asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BW058/sub-BW058_ses-20220307T093104.nwb	737041708	220	60
sub-BW045/sub-BW045_ses-20211202T095947.nwb	890845784	300	<50
sub-BW045/sub-BW045_ses-20211205T123948.nwb	538700744	280	<50
sub-BW053/sub-BW053_ses-20220115T122534.nwb	649499244	220	<50
sub-BW046/sub-BW046_ses-20211115T092152.nwb	707114068	240	<50
sub-BW059/sub-BW059_ses-20220220T091330.nwb	585273748	200	<50
sub-BW045/sub-BW045_ses-20211212T131258.nwb	581084528	260	<50
sub-BW059/sub-BW059_ses-20220311T092534.nwb	1129462864	240	<50
sub-BW053/sub-BW053_ses-20220124T094104.nwb	918867432	220	<50
sub-BW053/sub-BW053_ses-20211213T120411.nwb	484257792	240	60
sub-BW053/sub-BW053_ses-20211227T141854.nwb	709035440	220	<50
sub-BW059/sub-BW059_ses-20220306T110232.nwb	1366416064	240	<50
sub-BW061/sub-BW061_ses-20220629T102214.nwb	750149600	200	<50
sub-BW045/sub-BW045_ses-20211130T101709.nwb	765324732	280	<50
sub-BW053/sub-BW053_ses-20220118T115118.nwb	965554900	240	<50
sub-BW045/sub-BW045_ses-20210917T091548.nwb	707616456	280	<50
sub-BW062/sub-BW062_ses-20220802T094351.nwb	703829473	360	<50
sub-BW048/sub-BW048_ses-20220122T133454.nwb	981409692	260	<50
sub-BW071/sub-BW071_ses-20220726T115131.nwb	760652364	200	<50
sub-BW051/sub-BW051_ses-20220122T133454.nwb	1115138112	240	<50
sub-BW061/sub-BW061_ses-20220702T104215.nwb	633783472	200	<50
sub-BW058/sub-BW058_ses-20220303T091140.nwb	514740364	200	<50
sub-BW053/sub-BW053_ses-20220122T133454.nwb	1133001416	240	<50
sub-BW059/sub-BW059_ses-20220312T123754.nwb	1417047160	280	<50
sub-BW046/sub-BW046_ses-20211030T115359.nwb	713735672	240	<50
sub-BW051/sub-BW051_ses-20220105T122827.nwb	636559904	220	<50
sub-BW046/sub-BW046_ses-20211028T084958.nwb	783752816	240	<50
sub-BW061/sub-BW061_ses-20220730T121523.nwb	734598712	200	<50
sub-BW071/sub-BW071_ses-20220725T120301.nwb	576171440	220	<50
sub-BW046/sub-BW046_ses-20211113T140729.nwb	647898056	220	<50
sub-BW051/sub-BW051_ses-20220104T130620.nwb	694009208	240	<50
sub-BW071/sub-BW071_ses-20220731T122034.nwb	729113896	240	<50
sub-BW071/sub-BW071_ses-20220727T121057.nwb	588916892	220	<50
sub-BW071/sub-BW071_ses-20220702T123044.nwb	599411397	280	<50
sub-BW051/sub-BW051_ses-20220107T110359.nwb	775959932	240	<50
sub-BW059/sub-BW059_ses-20220221T091311.nwb	761868668	220	<50
sub-BW048/sub-BW048_ses-20220109T141638.nwb	440749416	220	<50
sub-BW045/sub-BW045_ses-20211117T112325.nwb	512349572	240	<50
sub-BW046/sub-BW046_ses-20211114T142759.nwb	503366012	220	<50
sub-BW048/sub-BW048_ses-20220125T094413.nwb	1028804900	260	<50
sub-BW051/sub-BW051_ses-20220102T150855.nwb	765916244	240	<50
