	asset_path	bytes_sent
0	sub-BW041/sub-BW041_ses-20210830T130549.nwb	2883736
1	sub-BW041/sub-BW041_ses-20210901T122327.nwb	7305212
2	sub-BW041/sub-BW041_ses-20210903T135324.nwb	14621064
3	sub-BW041/sub-BW041_ses-20210831T133632.nwb	1785388
4	sub-BW041/sub-BW041_ses-20210908T141012.nwb	1841852
5	sub-BW041/sub-BW041_ses-20210905T142058.nwb	389168
6	sub-BW041/sub-BW041_ses-20210904T151448.nwb	10644916
7	sub-BW041/sub-BW041_ses-20210907T133507.nwb	7074864
8	sub-BW041/sub-BW041_ses-20210906T131920.nwb	7271388
9	sub-BW041/sub-BW041_ses-20210913T130516.nwb	13776856
10	sub-BW041/sub-BW041_ses-20210910T130536.nwb	10481280
11	sub-BW041/sub-BW041_ses-20210912T133340.nwb	1062776
12	sub-BW041/sub-BW041_ses-20210909T122358.nwb	10743312
13	sub-BW041/sub-BW041_ses-20210918T143631.nwb	19369940
14	sub-BW041/sub-BW041_ses-20210916T132848.nwb	6354276
15	sub-BW041/sub-BW041_ses-20210915T121702.nwb	9027888
16	sub-BW041/sub-BW041_ses-20210919T145313.nwb	19295680
17	sub-BW041/sub-BW041_ses-20210921T121809.nwb	6943848
18	sub-BW041/sub-BW041_ses-20210923T133708.nwb	7009356
19	sub-BW041/sub-BW041_ses-20210920T141900.nwb	1682340
20	sub-BW045/sub-BW045_ses-20210909T085857.nwb	4323528
21	sub-BW045/sub-BW045_ses-20210914T093954.nwb	1789432
22	sub-BW045/sub-BW045_ses-20210910T085624.nwb	14804808
23	sub-BW045/sub-BW045_ses-20210918T111729.nwb	15035204
24	sub-BW045/sub-BW045_ses-20210917T091548.nwb	8388608
25	sub-BW045/sub-BW045_ses-20210918T115001.nwb	3603264
26	sub-BW045/sub-BW045_ses-20210916T082811.nwb	8388608
27	sub-BW045/sub-BW045_ses-20210923T092653.nwb	6354276
28	sub-BW045/sub-BW045_ses-20210921T090531.nwb	1691436
29	sub-BW045/sub-BW045_ses-20210922T085959.nwb	1692240
30	sub-BW045/sub-BW045_ses-20210920T105605.nwb	5437164
31	sub-BW045/sub-BW045_ses-20210925T111916.nwb	1680932
32	sub-BW045/sub-BW045_ses-20210926T113459.nwb	8686060
33	sub-BW045/sub-BW045_ses-20210927T092025.nwb	13604388
34	sub-BW045/sub-BW045_ses-20210929T084753.nwb	18046236
35	sub-BW045/sub-BW045_ses-20210930T083137.nwb	8758352
36	sub-BW045/sub-BW045_ses-20211004T085517.nwb	6616308
37	sub-BW045/sub-BW045_ses-20211001T085553.nwb	2309352
38	sub-BW045/sub-BW045_ses-20211002T092138.nwb	6354276
39	sub-BW045/sub-BW045_ses-20211003T095825.nwb	2252512
40	sub-BW045/sub-BW045_ses-20211005T090228.nwb	8757944
41	sub-BW045/sub-BW045_ses-20211006T081853.nwb	1806596
42	sub-BW045/sub-BW045_ses-20211008T090414.nwb	6354276
43	sub-BW045/sub-BW045_ses-20211009T105847.nwb	7091104
44	sub-BW045/sub-BW045_ses-20211007T084034.nwb	14870316
45	sub-BW045/sub-BW045_ses-20211010T111858.nwb	3290552
46	sub-BW045/sub-BW045_ses-20211011T092138.nwb	8004548
47	sub-BW045/sub-BW045_ses-20211024T134356.nwb	1863404
48	sub-BW045/sub-BW045_ses-20211012T091319.nwb	8388608
49	sub-BW045/sub-BW045_ses-20211102T092635.nwb	8391348
50	sub-BW045/sub-BW045_ses-20211103T090321.nwb	14147972
51	sub-BW045/sub-BW045_ses-20211104T084209.nwb	6616308
52	sub-BW045/sub-BW045_ses-20211105T084752.nwb	15820488
53	sub-BW045/sub-BW045_ses-20211031T124852.nwb	1051464
54	sub-BW045/sub-BW045_ses-20211107T105541.nwb	10350264
55	sub-BW045/sub-BW045_ses-20211108T091227.nwb	19550228
56	sub-BW045/sub-BW045_ses-20211109T084607.nwb	18167184
57	sub-BW045/sub-BW045_ses-20211110T104503.nwb	1857960
58	sub-BW045/sub-BW045_ses-20211116T093954.nwb	2037868
59	sub-BW045/sub-BW045_ses-20211113T140729.nwb	22242288
60	sub-BW045/sub-BW045_ses-20211129T114911.nwb	4064880
61	sub-BW045/sub-BW045_ses-20211127T112850.nwb	20766036
62	sub-BW045/sub-BW045_ses-20211204T122608.nwb	2078904
63	sub-BW045/sub-BW045_ses-20211202T095947.nwb	2020684
64	sub-BW045/sub-BW045_ses-20211201T095417.nwb	6681816
65	sub-BW045/sub-BW045_ses-20211208T103226.nwb	2034864
66	sub-BW045/sub-BW045_ses-20211205T123948.nwb	1640300
67	sub-BW045/sub-BW045_ses-20211209T104850.nwb	30333020
68	sub-BW045/sub-BW045_ses-20211207T120404.nwb	1636692
69	sub-BW045/sub-BW045_ses-20211212T131258.nwb	1824060
70	sub-BW045/sub-BW045_ses-20211211T144920.nwb	8843580
71	sub-BW045/sub-BW045_ses-20211211T141311.nwb	1591364
72	sub-BW045/sub-BW045_ses-20211214T095737.nwb	1050480
73	sub-BW045/sub-BW045_ses-20211218T153933.nwb	13822188
74	sub-BW045/sub-BW045_ses-20211220T110401.nwb	235724
75	sub-BW045/sub-BW045_ses-20211216T103504.nwb	24299152
76	sub-BW045/sub-BW045_ses-20211227T122546.nwb	23450936
77	sub-BW046/sub-BW046_ses-20211002T092138.nwb	19717908
78	sub-BW045/sub-BW045_ses-20211221T102548.nwb	11463900
79	sub-BW046/sub-BW046_ses-20211004T085517.nwb	6747324
80	sub-BW045/sub-BW045_ses-20220104T092046.nwb	1992416
81	sub-BW046/sub-BW046_ses-20211005T090228.nwb	8635852
82	sub-BW046/sub-BW046_ses-20211103T103419.nwb	1790916
83	sub-BW046/sub-BW046_ses-20211028T084958.nwb	6419784
84	sub-BW046/sub-BW046_ses-20211027T092533.nwb	4094728
85	sub-BW046/sub-BW046_ses-20211110T084031.nwb	1885272
86	sub-BW046/sub-BW046_ses-20211107T105541.nwb	1824460
87	sub-BW046/sub-BW046_ses-20211111T081350.nwb	50690892
88	sub-BW046/sub-BW046_ses-20211113T140729.nwb	12076532
89	sub-BW046/sub-BW046_ses-20211114T142759.nwb	8022620
90	sub-BW046/sub-BW046_ses-20211115T092152.nwb	8388608
91	sub-BW046/sub-BW046_ses-20211119T094751.nwb	8388608
92	sub-BW046/sub-BW046_ses-20211121T151401.nwb	2520608
93	sub-BW046/sub-BW046_ses-20211122T113133.nwb	6616308
94	sub-BW046/sub-BW046_ses-20211122T120514.nwb	8388608
95	sub-BW046/sub-BW046_ses-20211123T100740.nwb	8388608
96	sub-BW046/sub-BW046_ses-20211201T113826.nwb	8388608
97	sub-BW046/sub-BW046_ses-20211128T174648.nwb	7074864
98	sub-BW046/sub-BW046_ses-20211222T100507.nwb	10237748
99	sub-BW046/sub-BW046_ses-20211127T112850.nwb	8388608
100	sub-BW046/sub-BW046_ses-20211223T130620.nwb	8388608
101	sub-BW046/sub-BW046_ses-20211224T111322.nwb	3631440
102	sub-BW048/sub-BW048_ses-20211207T134740.nwb	6878340
103	sub-BW048/sub-BW048_ses-20211206T141844.nwb	45158824
104	sub-BW048/sub-BW048_ses-20211208T115314.nwb	22816276
105	sub-BW048/sub-BW048_ses-20211218T143205.nwb	1823772
106	sub-BW048/sub-BW048_ses-20211220T133441.nwb	7467912
107	sub-BW048/sub-BW048_ses-20211221T115937.nwb	1851116
108	sub-BW048/sub-BW048_ses-20211222T120246.nwb	1879268
109	sub-BW048/sub-BW048_ses-20211223T130620.nwb	16704540
110	sub-BW048/sub-BW048_ses-20211228T140451.nwb	7271388
111	sub-BW048/sub-BW048_ses-20211227T141854.nwb	14546820
112	sub-BW048/sub-BW048_ses-20220108T143613.nwb	131016
113	sub-BW048/sub-BW048_ses-20220107T110359.nwb	2071840
114	sub-BW048/sub-BW048_ses-20220113T111403.nwb	22659660
115	sub-BW048/sub-BW048_ses-20220111T120836.nwb	1856948
116	sub-BW048/sub-BW048_ses-20220109T141638.nwb	6812832
117	sub-BW048/sub-BW048_ses-20220115T122534.nwb	14744980
118	sub-BW048/sub-BW048_ses-20220117T110150.nwb	14896020
119	sub-BW048/sub-BW048_ses-20220121T144423.nwb	6354276
120	sub-BW048/sub-BW048_ses-20220116T124402.nwb	24386820
121	sub-BW048/sub-BW048_ses-20220122T133454.nwb	22873380
122	sub-BW048/sub-BW048_ses-20220123T125441.nwb	1768716
123	sub-BW048/sub-BW048_ses-20220125T094413.nwb	3946480
124	sub-BW051/sub-BW051_ses-20211128T162431.nwb	9957216
125	sub-BW051/sub-BW051_ses-20211203T090512.nwb	8516040
126	sub-BW051/sub-BW051_ses-20211228T140451.nwb	5437164
127	sub-BW051/sub-BW051_ses-20220103T114456.nwb	20170080
128	sub-BW051/sub-BW051_ses-20220104T130620.nwb	8843580
129	sub-BW051/sub-BW051_ses-20220108T143613.nwb	19848924
130	sub-BW051/sub-BW051_ses-20220107T110359.nwb	39471480
131	sub-BW051/sub-BW051_ses-20220105T122827.nwb	8388608
132	sub-BW051/sub-BW051_ses-20220109T133229.nwb	9667144
133	sub-BW051/sub-BW051_ses-20220113T111403.nwb	12839568
134	sub-BW051/sub-BW051_ses-20220111T120836.nwb	8388608
135	sub-BW051/sub-BW051_ses-20220109T141638.nwb	5502500
136	sub-BW051/sub-BW051_ses-20220115T122534.nwb	5814048
137	sub-BW051/sub-BW051_ses-20220116T124402.nwb	11930056
138	sub-BW051/sub-BW051_ses-20220118T115118.nwb	4520052
139	sub-BW051/sub-BW051_ses-20220119T123727.nwb	12249996
140	sub-BW051/sub-BW051_ses-20220120T120237.nwb	6354276
141	sub-BW051/sub-BW051_ses-20220124T094104.nwb	2376020
142	sub-BW051/sub-BW051_ses-20220126T110546.nwb	11856948
