asset_path	bytes_sent
sub-BW058/sub-BW058_ses-20220307T093104.nwb	231356096
sub-BW045/sub-BW045_ses-20211202T095947.nwb	270633384
sub-BW045/sub-BW045_ses-20211205T123948.nwb	227032976
sub-BW053/sub-BW053_ses-20220115T122534.nwb	197944856
sub-BW046/sub-BW046_ses-20211115T092152.nwb	202134164
sub-BW059/sub-BW059_ses-20220220T091330.nwb	159171384
sub-BW045/sub-BW045_ses-20211212T131258.nwb	180649416
sub-BW059/sub-BW059_ses-20220311T092534.nwb	221125480
sub-BW053/sub-BW053_ses-20220124T094104.nwb	173066516
sub-BW053/sub-BW053_ses-20211213T120411.nwb	167361516
sub-BW053/sub-BW053_ses-20211227T141854.nwb	253206356
sub-BW059/sub-BW059_ses-20220306T110232.nwb	362301900
sub-BW061/sub-BW061_ses-20220629T102214.nwb	147343572
sub-BW045/sub-BW045_ses-20211130T101709.nwb	255825736
sub-BW053/sub-BW053_ses-20220118T115118.nwb	204325480
sub-BW045/sub-BW045_ses-20210917T091548.nwb	182786532
sub-BW062/sub-BW062_ses-20220802T094351.nwb	180223822
sub-BW048/sub-BW048_ses-20220122T133454.nwb	289233660
sub-BW071/sub-BW071_ses-20220726T115131.nwb	296550028
sub-BW051/sub-BW051_ses-20220122T133454.nwb	227036460
sub-BW061/sub-BW061_ses-20220702T104215.nwb	157610792
sub-BW058/sub-BW058_ses-20220303T091140.nwb	155977056
sub-BW053/sub-BW053_ses-20220122T133454.nwb	214933984
sub-BW059/sub-BW059_ses-20220312T123754.nwb	462680176
sub-BW046/sub-BW046_ses-20211030T115359.nwb	188876540
sub-BW051/sub-BW051_ses-20220105T122827.nwb	150454628
sub-BW046/sub-BW046_ses-20211028T084958.nwb	184774980
sub-BW061/sub-BW061_ses-20220730T121523.nwb	219884704
sub-BW071/sub-BW071_ses-20220725T120301.nwb	132081148
sub-BW046/sub-BW046_ses-20211113T140729.nwb	257069368
sub-BW051/sub-BW051_ses-20220104T130620.nwb	228411116
sub-BW071/sub-BW071_ses-20220731T122034.nwb	204532168
sub-BW071/sub-BW071_ses-20220727T121057.nwb	243507416
sub-BW071/sub-BW071_ses-20220702T123044.nwb	140525661
sub-BW051/sub-BW051_ses-20220107T110359.nwb	163620220
sub-BW059/sub-BW059_ses-20220221T091311.nwb	204309180
sub-BW048/sub-BW048_ses-20220109T141638.nwb	141441172
sub-BW045/sub-BW045_ses-20211117T112325.nwb	95148188
sub-BW046/sub-BW046_ses-20211114T142759.nwb	93535184
sub-BW048/sub-BW048_ses-20220125T094413.nwb	261687684
sub-BW051/sub-BW051_ses-20220102T150855.nwb	229605376
sub-BW061/sub-BW061_ses-20220720T101025.nwb	262165268
sub-BW071/sub-BW071_ses-20220801T122649.nwb	227688976
sub-BW048/sub-BW048_ses-20211207T134740.nwb	167007324
sub-BW045/sub-BW045_ses-20211009T105847.nwb	151893316
sub-BW041/sub-BW041_ses-20210913T130516.nwb	269112770
sub-BW051/sub-BW051_ses-20220113T111403.nwb	137855528
sub-BW045/sub-BW045_ses-20210915T085658.nwb	187505052
sub-BW046/sub-BW046_ses-20211004T085517.nwb	144438604
sub-BW067/sub-BW067_ses-20220725T120301.nwb	155837928
sub-BW051/sub-BW051_ses-20220110T121435.nwb	91599192
sub-BW045/sub-BW045_ses-20211005T090228.nwb	153556868
sub-BW046/sub-BW046_ses-20211121T151401.nwb	141442812
