	date	bytes_sent
0	2023-10-04	217710756
1	2023-10-10	40976
2	2023-10-21	8388608
3	2023-10-23	8388608
4	2023-10-31	10031572
5	2023-11-14	40976
6	2023-11-21	345603420
7	2023-11-23	13840
8	2023-11-29	102400
9	2023-12-02	40976
10	2024-01-22	25366312
11	2024-01-23	1051464
12	2024-01-24	5831864
13	2024-01-25	23255340
14	2024-01-26	20110956
15	2024-01-27	2751336
16	2024-01-28	6354276
17	2024-01-29	5935916
18	2024-01-30	6405112
19	2024-01-31	3483472
20	2024-02-01	14252324
21	2024-02-02	21218516
22	2024-03-12	82206852
23	2024-03-13	56128320
24	2024-03-18	60103280
25	2024-03-19	56888656
26	2024-03-20	80160068
27	2024-03-21	82688948
28	2024-03-25	63186248
29	2024-03-26	53958732
30	2024-03-27	54164484
31	2024-03-28	101736768
32	2024-04-04	19853492
33	2024-04-05	77455400
34	2024-04-06	8079384
35	2024-04-11	7860960
36	2024-04-12	9180960
37	2024-04-19	52323280
38	2024-04-22	18211224
39	2024-04-23	24033576
40	2024-05-02	21753776
41	2024-05-09	9498660
42	2024-05-24	22990832
43	2024-06-09	11856948
44	2024-06-11	19295680
45	2024-06-28	22990832
46	2024-07-13	16430720
47	2024-07-14	27600228
48	2024-07-15	20569512
49	2024-07-16	22332880
50	2024-07-24	158136312
51	2024-08-26	7795452
52	2024-08-27	41640188
53	2024-08-30	214669716
54	2024-09-03	7860960
55	2024-09-04	42108996
56	2024-09-05	23892600
57	2024-09-06	28623444
58	2024-09-07	45765456
59	2024-09-08	84582840
60	2024-09-09	25294504
61	2024-09-20	22704372
62	2024-09-21	47823400
63	2024-09-26	7795452
64	2024-09-29	14084220
65	2024-09-30	12512028
66	2024-10-08	30645444
67	2024-10-09	20416940
68	2024-10-16	8843580
69	2024-11-01	94003980
70	2024-12-02	32281208
71	2024-12-03	17579552
72	2025-01-14	22990832
73	2025-03-10	22990832
