date	bytes_sent
2023-10-04	1908577120
2023-10-10	41392
2023-10-20	44107164
2023-10-21	8388608
2023-10-22	20342628
2023-10-23	20437456
2023-10-24	19068396
2023-10-25	36353892
2023-10-26	426875400
2023-10-31	10783900
2023-11-01	8921392
2023-11-02	33554432
2023-11-05	18886188
2023-11-06	8388608
2023-11-10	11880300
2023-11-14	85720
2023-11-17	5513556
2023-11-21	1292471020
2023-11-22	13840
2023-11-23	71072
2023-11-29	102400
2023-12-05	44328
2023-12-09	40976
2023-12-12	1097001504
2023-12-13	5532796
2024-01-05	5532796
2024-01-22	156874572
2024-01-23	31635048
2024-01-24	83352632
2024-01-25	43226904
2024-01-26	69542484
2024-01-27	105766932
2024-01-28	71401724
2024-01-29	84238264
2024-01-30	1923801612
2024-01-31	45706904
2024-02-01	62071608
2024-02-02	52045820
2024-03-10	18866304
2024-03-12	514297688
2024-03-13	275046696
2024-03-18	569242004
2024-03-19	496917304
2024-03-20	682468392
2024-03-21	769546736
2024-03-22	141545888
2024-03-25	550452960
2024-03-26	239565580
2024-03-27	612093920
2024-03-28	732105112
2024-03-29	169249812
2024-03-30	252397368
2024-03-31	7795452
2024-04-02	108244932
2024-04-03	164094484
2024-04-04	194394164
2024-04-05	550225000
2024-04-06	44966236
2024-04-09	183374756
2024-04-10	352911256
2024-04-11	209303432
2024-04-12	124648592
2024-04-13	135417080
2024-04-14	141161652
2024-04-15	133562860
2024-04-16	126257448
2024-04-17	170549032
2024-04-18	177880648
2024-04-19	820814892
2024-04-20	244479916
2024-04-21	246422944
2024-04-22	298248884
2024-04-23	206046528
2024-04-24	499637704
2024-04-25	181615076
2024-04-26	81366644
2024-04-27	116382540
2024-04-28	310120300
2024-04-29	216033448
2024-04-30	381070760
2024-05-01	70220152
2024-05-02	158877160
2024-05-03	151784904
2024-05-04	209320004
2024-05-05	468569108
2024-05-06	280471660
2024-05-07	109858328
2024-05-08	187455976
2024-05-09	183081360
2024-05-10	463813676
2024-05-11	181401480
2024-05-12	142289056
2024-05-13	249018024
2024-05-14	227510964
2024-05-15	168284904
2024-05-16	167487532
2024-05-17	306490708
2024-05-18	215585252
2024-05-20	883518752
2024-05-21	118957388
2024-05-22	189438076
2024-05-23	255193256
2024-05-24	153934208
2024-05-25	170714744
2024-05-26	623588084
2024-05-27	240802764
2024-05-28	277098324
2024-05-29	200145972
2024-05-30	154154336
2024-05-31	379156704
2024-06-01	163426812
2024-06-02	212864104
2024-06-03	173501776
2024-06-04	197209276
2024-06-05	247653064
2024-06-06	175936004
2024-06-07	166619040
2024-06-08	226558628
2024-06-09	16532500
2024-06-10	9891708
2024-06-11	340087608
2024-06-12	159321492
2024-06-18	22990832
2024-06-24	45981664
2024-06-25	1343417040
2024-06-26	22990832
2024-06-28	22990832
2024-07-02	68972496
2024-07-03	22990832
2024-07-11	22990832
2024-07-13	158109232
2024-07-14	313475452
2024-07-15	140083972
2024-07-16	107279772
2024-07-24	849310444
2024-08-06	7795452
2024-08-09	10350264
2024-08-20	26399724
2024-08-26	68692776
2024-08-27	89188032
2024-08-28	31181808
2024-08-29	79540256
2024-08-30	1338051872
2024-08-31	29768336
2024-09-02	12650832
2024-09-03	7860960
2024-09-04	281924436
2024-09-06	65180060
2024-09-07	53393956
2024-09-08	85066456
2024-09-09	133193256
2024-09-10	104367448
2024-09-11	161893892
2024-09-20	167611452
2024-09-21	567184236
2024-09-26	6223260
2024-09-28	4061496
2024-09-29	8057484
2024-10-07	34416868
2024-10-08	25286088
2024-10-09	91466740
2024-10-10	29733636
2024-10-11	17856732
2024-10-12	121485268
2024-10-14	20380328
2024-10-15	15656412
2024-10-18	10665704
2024-10-20	13101600
2024-10-28	4061496
2024-10-29	4061496
2024-11-01	657217692
2024-11-13	22990832
2024-11-14	45981664
2024-11-16	29526288
2024-11-17	24471780
2024-11-18	10546788
2024-11-19	28417584
2024-11-20	72435264
2024-11-23	14862128
2024-11-26	8188500
2024-11-27	9498660
2024-11-29	128
2024-12-02	122831452
2024-12-03	130458568
2024-12-05	2806931640
2025-01-14	22990832
2025-01-17	22990832
2025-02-06	14671896
2025-02-11	29435268
2025-02-16	17604520
2025-02-19	13040880
2025-03-03	22990832
2025-03-10	114954160
2025-03-11	45981664
2025-03-12	44463784
2025-03-14	46200520
2025-03-18	18442756
2025-03-19	28417584
2025-03-27	4061496
2025-04-17	22990832
2025-06-24	22990832
2025-06-25	194783856
2025-06-26	436637536
2025-07-15	21380792
2025-07-16	488030872
2025-07-17	23098056
2025-07-18	2398653395
2025-07-26	85179656
2025-07-27	19089684
2025-07-28	183974948
2025-07-29	36175216
2025-07-30	147879168
2025-07-31	108239448
2025-08-01	72460876
2025-08-02	83795076
2025-08-03	75938224
2025-08-04	118295584
2025-08-05	53263312
2025-08-07	14862128
2025-08-08	9190944
2025-08-09	20034352
2025-08-11	89656680
2025-08-12	37718860
2025-08-13	74316172
2025-08-14	44952564
2025-08-15	82647460
2025-08-16	7940164
2025-08-17	48645968
2025-08-18	46285308
2025-08-20	22689264
2025-08-21	24722216
2025-08-22	18217732
2025-08-23	39189632
2025-08-26	22040608
2025-08-27	37830780
2025-08-28	40002784
2025-08-29	30418328
2025-08-30	40619880
2025-09-01	91773360
2025-09-02	73023084
2025-09-03	22577104
2025-09-04	87504480
2025-09-05	14862128
2025-09-06	46246020
2025-09-08	36119204
2025-09-10	62526360
2025-09-11	18379716
2025-09-12	65894080
2025-09-18	14671896
2025-10-08	31403840
2025-10-26	28417584
2025-11-07	36253252
2025-11-14	11463900
2025-11-28	175592128
2025-11-30	15732996
2025-12-03	23909276
2025-12-10	136916176
2025-12-12	5242880
2025-12-13	17604520
2025-12-14	10485760
2025-12-16	540473928
2025-12-17	5132108720
2025-12-18	2436001100
2025-12-19	664338236
2025-12-20	46625072
2025-12-21	59243040
2025-12-22	16713956
2025-12-23	14478868
2025-12-24	10717588
2025-12-25	26336672
2025-12-26	19848612
2025-12-27	19366652
2025-12-29	18495020
2025-12-30	30673044
2025-12-31	10485760
2026-01-01	37137396
2026-01-02	28759948
2026-01-03	22008572
2026-01-04	26214400
2026-01-05	22098868
2026-01-06	16414948
2026-01-07	54422764
2026-01-08	20971520
2026-01-09	14032824
