	date	bytes_sent
0	2023-10-04	2476784484
1	2023-10-09	25448339
2	2023-10-10	41392
3	2023-10-21	38552236
4	2023-10-22	23079076
5	2023-10-23	50331648
6	2023-10-24	52967288
7	2023-10-25	25165824
8	2023-10-31	15740292
9	2023-11-01	42000260
10	2023-11-02	55558056
11	2023-11-06	8388608
12	2023-11-10	44107164
13	2023-11-14	85720
14	2023-11-17	11027112
15	2023-11-18	71072
16	2023-11-19	142282372
17	2023-11-21	2485394824
18	2023-11-22	44328
19	2023-11-23	125888
20	2023-11-29	614400
21	2023-12-02	54816
22	2023-12-05	126696
23	2023-12-09	13840
24	2023-12-12	720902324
25	2023-12-13	11046352
26	2024-01-19	40128764
27	2024-01-22	262203592
28	2024-01-23	47829152
29	2024-01-24	109207828
30	2024-01-25	73023080
31	2024-01-26	108070248
32	2024-01-27	122100224
33	2024-01-28	72509508
34	2024-01-29	74262092
35	2024-01-30	512221104
36	2024-01-31	91139880
37	2024-02-01	75666288
38	2024-02-02	82692980
39	2024-03-08	38416220
40	2024-03-12	630643476
41	2024-03-13	418163888
42	2024-03-18	724920432
43	2024-03-19	640867952
44	2024-03-20	801297456
45	2024-03-21	782822972
46	2024-03-23	7795452
47	2024-03-25	843027912
48	2024-03-26	329271684
49	2024-03-27	618187076
50	2024-03-28	714561548
51	2024-04-04	203413416
52	2024-04-05	678151096
53	2024-04-06	64100620
54	2024-04-11	8388608
55	2024-04-17	12577536
56	2024-04-19	510199644
57	2024-04-21	9760692
58	2024-04-22	119767764
59	2024-04-23	185668540
60	2024-04-24	95565008
61	2024-04-30	33372016
62	2024-05-06	31252436
63	2024-05-07	13691172
64	2024-05-09	22990832
65	2024-05-10	22990832
66	2024-05-15	7795452
67	2024-05-20	2631579292
68	2024-05-24	22990832
69	2024-06-01	38351780
70	2024-06-02	7770180
71	2024-06-06	19128336
72	2024-06-07	7795452
73	2024-06-10	9891708
74	2024-06-11	156665260
75	2024-06-12	58078460
76	2024-06-15	5532796
77	2024-06-18	33406604
78	2024-06-19	7795452
79	2024-06-20	68972496
80	2024-06-23	45981664
81	2024-06-25	2248866884
82	2024-07-01	22990832
83	2024-07-02	68972496
84	2024-07-03	22990832
85	2024-07-08	11791440
86	2024-07-11	22990832
87	2024-07-13	303504276
88	2024-07-14	325191044
89	2024-07-15	164670232
90	2024-07-16	162598952
91	2024-07-19	22990832
92	2024-07-20	9957216
93	2024-07-24	1188991204
94	2024-08-11	19259352
95	2024-08-26	139297200
96	2024-08-27	107693088
97	2024-08-28	17752668
98	2024-08-29	116155628
99	2024-08-30	1854209092
100	2024-08-31	19500304
101	2024-09-02	26001608
102	2024-09-03	24550072
103	2024-09-04	398771412
104	2024-09-05	202650728
105	2024-09-06	90788568
106	2024-09-07	85880392
107	2024-09-08	293956524
108	2024-09-09	113031776
109	2024-09-10	116068696
110	2024-09-11	361161932
111	2024-09-14	214122264
112	2024-09-20	238583100
113	2024-09-21	709810376
114	2024-09-26	15459888
115	2024-09-29	14084220
116	2024-09-30	16573524
117	2024-10-03	9891708
118	2024-10-07	43704692
119	2024-10-08	62980356
120	2024-10-09	52483792
121	2024-10-10	11070852
122	2024-10-11	33345932
123	2024-10-12	147978696
124	2024-10-14	20380328
125	2024-10-20	13101600
126	2024-10-21	7860960
127	2024-10-29	4061496
128	2024-11-01	984091300
129	2024-11-02	30659432
130	2024-11-11	5895720
131	2024-11-14	45981664
132	2024-11-15	14215236
133	2024-11-16	10153740
134	2024-11-17	14907612
135	2024-11-19	51408416
136	2024-11-20	33280820
137	2024-11-22	8188500
138	2024-11-23	14862128
139	2024-11-24	17163992
140	2024-11-26	64061872
141	2024-11-27	17688428
142	2024-11-28	10022724
143	2024-11-29	28417584
144	2024-12-02	247960708
145	2024-12-03	118314172
146	2024-12-05	2790653580
147	2025-01-30	14671896
148	2025-02-16	17604520
149	2025-02-21	22990832
150	2025-03-03	22990832
151	2025-03-10	252899152
152	2025-03-18	117722872
153	2025-03-27	11660424
154	2025-06-20	2310888
