date	bytes_sent	number_of_requests	number_of_downloads
2023-10-04	8218835400	1197	18
2023-10-05	3144384	4	4
2023-10-09	30036159	35	1
2023-10-10	211608	413	0
2023-10-20	70659360	10	0
2023-10-21	103663280	15	0
2023-10-22	96275080	426	0
2023-10-23	139484672	20	0
2023-10-24	203683376	30	2
2023-10-25	117704152	17	0
2023-10-31	115696852	17	0
2023-11-01	160371584	436	0
2023-11-02	133969740	20	0
2023-11-03	11046352	2	2
2023-11-05	27603052	5	0
2023-11-06	55744052	7	0
2023-11-10	55987464	3	3
2023-11-12	35915032	5	0
2023-11-14	211608	413	0
2023-11-17	86860707	18	6
2023-11-18	11257960	415	2
2023-11-19	142282372	43	0
2023-11-21	8260828160	860	392
2023-11-22	211608	413	0
2023-11-23	211608	413	0
2023-11-29	9957256	13	1
2023-12-02	423216	826	0
2023-12-05	211608	413	0
2023-12-09	211608	413	0
2023-12-12	3354869300	734	0
2023-12-13	11046352	2	2
2024-01-04	11046352	2	2
2024-01-05	11046352	2	2
2024-01-19	40128764	1	1
2024-01-22	790757744	1291	112
2024-01-23	204417712	323	29
2024-01-24	340265508	675	58
2024-01-25	305756408	436	38
2024-01-26	455839844	764	65
2024-01-27	472807720	796	71
2024-01-28	348754520	617	52
2024-01-29	309917252	549	45
2024-01-30	8508531688	1119	451
2024-01-31	282780080	454	36
2024-02-01	339874788	705	54
2024-02-02	307114356	457	37
2024-02-09	36060448	2	2
2024-02-26	20176464	2	2
2024-03-05	7795452	1	1
2024-03-07	28417584	1	1
2024-03-08	66833804	14	1
2024-03-09	7926468	1	1
2024-03-10	9433152	1	1
2024-03-12	2556596772	3458	517
2024-03-13	1461857548	1897	268
2024-03-14	15656412	2	2
2024-03-18	2525638344	3713	317
2024-03-19	2110376948	2827	242
2024-03-20	3366214796	4748	401
2024-03-21	3257493544	4642	392
2024-03-23	13865572	2	2
2024-03-25	2583489620	3799	323
2024-03-26	1109614276	1604	135
2024-03-27	2405498752	3797	325
2024-03-28	2394957540	3761	314
2024-03-30	11856948	1	1
2024-03-31	7795452	1	1
2024-04-04	696748492	871	78
2024-04-05	2403526692	3411	288
2024-04-06	170635992	363	29
2024-04-08	10284756	1	1
2024-04-09	21748656	2	2
2024-04-11	16249568	2	1
2024-04-12	17041920	2	2
2024-04-17	12577536	1	1
2024-04-19	1738668720	2637	229
2024-04-21	9760692	1	1
