date	bytes_sent
2023-10-04	4964227012
2023-10-05	3013368
2023-10-09	15425615
2023-10-10	153440
2023-10-20	55987464
2023-10-21	57488700
2023-10-22	63452296
2023-10-23	93373012
2023-10-24	105487160
2023-10-25	97402812
2023-10-26	426875400
2023-10-31	67772028
2023-11-01	68836520
2023-11-02	88276708
2023-11-03	5513556
2023-11-05	37375032
2023-11-06	39175336
2023-11-10	26552196
2023-11-12	33554432
2023-11-14	211608
2023-11-17	40891371
2023-11-18	11213632
2023-11-19	78535484
2023-11-21	5059280628
2023-11-22	99144
2023-11-23	71072
2023-11-29	9445256
2023-12-02	310232
2023-12-05	115400
2023-12-09	211608
2023-12-12	2163907184
2023-12-13	5532796
2024-01-04	5532796
2024-01-05	11046352
2024-01-22	492757800
2024-01-23	113913736
2024-01-24	236089084
2024-01-25	168853112
2024-01-26	315152280
2024-01-27	327160616
2024-01-28	216674852
2024-01-29	224131388
2024-01-30	4653792660
2024-01-31	163518352
2024-02-01	196468908
2024-02-02	177725596
2024-02-09	19143416
2024-02-26	12381012
2024-03-07	28417584
2024-03-08	66833804
2024-03-09	7926468
2024-03-10	18866304
2024-03-12	1633772016
2024-03-13	943535380
2024-03-14	7860960
2024-03-18	1561926196
2024-03-19	1319006344
2024-03-20	2109335988
2024-03-21	2072786580
2024-03-22	141545888
2024-03-23	6070120
2024-03-25	1698977124
2024-03-26	723230732
2024-03-27	1603382340
2024-03-28	1631262128
2024-03-29	169249812
2024-03-30	252397368
2024-03-31	15590904
2024-04-02	108244932
2024-04-03	164094484
2024-04-04	559717356
2024-04-05	1576115792
2024-04-06	111448724
2024-04-09	191235716
2024-04-10	352911256
2024-04-11	217692040
2024-04-12	132509552
2024-04-13	135417080
2024-04-14	141161652
2024-04-15	133562860
2024-04-16	126257448
2024-04-17	170549032
2024-04-18	177880648
2024-04-19	1498599448
2024-04-20	244479916
2024-04-21	246422944
2024-04-22	451761988
2024-04-23	492564596
2024-04-24	614493276
2024-04-25	181615076
2024-04-26	81366644
2024-04-27	124243500
2024-04-28	310120300
2024-04-29	225597616
2024-04-30	406712832
2024-05-01	91973928
2024-05-02	180630936
2024-05-03	151784904
2024-05-04	209320004
2024-05-05	490322884
2024-05-06	380405756
2024-05-07	134229288
2024-05-08	193935640
2024-05-09	229063024
2024-05-10	486804508
2024-05-11	181401480
2024-05-12	142289056
2024-05-13	249018024
2024-05-14	227510964
