region	bytes_sent
US/Maryland	294587508
unknown	128797020255
GitHub	11437887720
CA/Quebec	3741534436
AWS/us-east-1	7680237788
GCP/us-west1	8108311416
US/Texas	28417584
CN/Hainan	2651064673
JP/Tokyo	6022988
VPN	11756737832
AWS/us-west-2	208331620
AWS/ap-southeast-1	650838744
NL/North Holland	2718752532
GCP/us-central1	147852448
CN/Shanghai	343603236
CA/Ontario	21814164
US/Massachusetts	80989371
US/Virginia	163514472
AU/Queensland	4061496
JP/Niigata	15732996
IE/Leinster	6812832
GB/England	105951460
BR/Rio de Janeiro	10677804
US/Oregon	113708292
US/Washington	22990832
CN/Jiangsu	346363332
CN/Guangdong	27409156
CA/British Columbia	12249996
BR/São Paulo	23909276
