region	bytes_sent
GitHub	32093957224
CN/Shaanxi	818913300
CN/Shanghai	9992711560
US/Massachusetts	19177657915
GCP/us-west1	5343042064
GB/England	7899671107
CA/Quebec	4191263676
US/California	10805695964
AWS/us-east-1	14660042988
US/Virginia	1464253920
HK/Hong Kong	928942496
GCP/us-central1	322462092
VPN	22448864232
TW/Taiwan	2556397528
unknown	584296948
US/Nevada	824317872
US/New Hampshire	14878649588
NL/Flevoland	1965415780
AWS/ap-southeast-1	1652442740
GCP/us-east1	14804808
US/Illinois	1131821628
CN/Hainan	2101593638
CN/Jiangsu	888983568
US/Oregon	538875512
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
US/North Carolina	50842760
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	27425036
AWS/us-east-2	75537484
CN/Guangdong	278635616
PT/Lisbon	144796844
AWS/us-west-2	474707856
US/New York	51365268
US/Texas	47676936
US/Connecticut	58245100
US/Indiana	285231928
KR/Seoul	28417584
US/Rhode Island	35863648
JP/Okayama	4127004
PH/Cordillera	4127004
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
AR/Buenos Aires	10546788
