region	bytes_sent
VPN	5413955676
AWS/us-west-2	290502084
GitHub	7775532988
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2668509548
US/Texas	28417584
GCP/us-west1	2806931640
TW/Taiwan	685417716
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	110038844
US/Connecticut	129400
GB/England	3227417000
AWS/us-east-1	3775328780
CN/Jiangsu	219699728
US/Massachusetts	4462616848
NL/Flevoland	413466800
CN/Guangdong	73605672
US/New Hampshire	14872735676
US/Nevada	134749956
CN/Sichuan	19045052
US/California	2120011768
CA/Ontario	11791440
AWS/ap-southeast-1	383591716
HK/Hong Kong	196254976
CN/Shaanxi	146077064
CA/Quebec	1251897768
US/Virginia	404679904
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
PT/Lisbon	16532500
US/New Jersey	9498660
unknown	7860960
BR/São Paulo	23909276
