region	bytes_sent
GitHub	22289875272
CN/Shaanxi	562811940
CN/Shanghai	6978796588
US/Massachusetts	13400788143
GCP/us-west1	3949987596
GB/England	5444440679
CA/Quebec	3473025232
US/California	7083400920
AWS/us-east-1	9898841740
US/Virginia	995870712
HK/Hong Kong	582244780
GCP/us-central1	244879052
VPN	13590762140
TW/Taiwan	2045528016
US/Nevada	589995756
US/New Hampshire	14878649588
NL/Flevoland	1286550136
AWS/ap-southeast-1	1147326612
unknown	131575072
GCP/us-east1	14804808
CN/Hainan	1274345865
CN/Jiangsu	668404492
US/Oregon	331914144
US/Illinois	201068560
US/New Jersey	9498660
CN/Sichuan	135887936
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	204757952
PT/Lisbon	16532500
AWS/us-west-2	410878424
US/New York	32479080
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	27385780
US/Indiana	142642356
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
