region	bytes_sent
GitHub	13538577576
CN/Shaanxi	303933376
CN/Shanghai	4325105196
US/Massachusetts	8676388728
GCP/us-west1	2806931640
GB/England	4172013220
CA/Quebec	2931968768
US/California	4365186812
AWS/us-east-1	6192058504
US/Virginia	658336484
HK/Hong Kong	370863804
VPN	8341509456
US/Nevada	281815416
US/New Hampshire	14874588092
GCP/us-central1	141580008
AWS/ap-southeast-1	646453196
GCP/us-east1	14804808
TW/Taiwan	1597980276
NL/Flevoland	785867424
unknown	156449752
CN/Hainan	826383505
CN/Jiangsu	357187884
US/New Jersey	9498660
US/Illinois	28233948
CN/Sichuan	74633236
ES/Valencia	11463900
US/Oregon	170946208
CN/Guangdong	153884004
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
KR/Seoul	28417584
AWS/us-east-2	17931824
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
