region	bytes_sent
GitHub	19681291888
CN/Shaanxi	481702908
CN/Shanghai	6272677256
US/Massachusetts	11495362488
GCP/us-west1	2822728220
GB/England	5404108028
CA/Quebec	3377417716
US/California	6368035552
AWS/us-east-1	8788973940
US/Virginia	900116664
HK/Hong Kong	548690348
GCP/us-central1	225992864
VPN	11894928488
TW/Taiwan	1963765192
US/Nevada	411455748
US/New Hampshire	14874588092
NL/Flevoland	1163974768
AWS/ap-southeast-1	1038321300
GCP/us-east1	14804808
unknown	144957592
CN/Hainan	979910641
CN/Jiangsu	553599848
US/Oregon	331914144
US/New Jersey	9498660
US/Illinois	73696500
CN/Sichuan	118520872
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	183666876
PT/Lisbon	16532500
AWS/us-west-2	378232108
US/New York	32479080
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	197321408
CA/Ontario	21814164
JP/Niigata	15732996
