region	bytes_sent
GitHub	20195145168
CN/Shaanxi	488899044
CN/Shanghai	6411564400
US/Massachusetts	11623236963
GCP/us-west1	3949987596
GB/England	5432525612
CA/Quebec	3440774572
US/California	6434256664
AWS/us-east-1	8965990892
US/Virginia	906601956
HK/Hong Kong	557078956
GCP/us-central1	225992864
VPN	12285783268
TW/Taiwan	2000888952
US/Nevada	457114824
US/New Hampshire	14874588092
NL/Flevoland	1187910684
AWS/ap-southeast-1	1050440280
GCP/us-east1	14804808
unknown	153080584
CN/Hainan	1067050865
CN/Jiangsu	562013032
US/Oregon	331914144
US/New Jersey	9498660
US/Illinois	84177780
CN/Sichuan	118520872
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	187398332
PT/Lisbon	16532500
AWS/us-west-2	378887188
US/New York	32479080
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	16964956
US/Indiana	142539956
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	197321408
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
