region	bytes_sent
VPN	5881392728
AWS/us-west-2	296043312
GitHub	8376753812
CN/Hainan	662077787
US/New York	4061496
CN/Shanghai	2777987012
US/Texas	28417584
GCP/us-west1	2806931640
TW/Taiwan	974069812
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	128925032
US/Connecticut	129400
GB/England	3227417000
AWS/us-east-1	4070447740
US/Indiana	102400
US/California	2799204972
CN/Guangdong	105939100
CN/Jiangsu	277384652
US/Massachusetts	4574866432
CN/Sichuan	40099236
NL/Flevoland	464196664
US/New Hampshire	14872735676
US/Nevada	177919728
CA/Ontario	11791440
AWS/ap-southeast-1	409008820
HK/Hong Kong	205073948
CN/Shaanxi	146077064
CA/Quebec	1624241128
US/Virginia	477091944
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
PT/Lisbon	16532500
US/New Jersey	9498660
BR/São Paulo	23909276
unknown	1099180
