region	bytes_sent
GitHub	18135967412
CN/Shaanxi	473314300
CN/Shanghai	5838003160
US/Massachusetts	11166732148
GCP/us-west1	2822728220
GB/England	5025803712
CA/Quebec	3369090644
US/California	6045461872
AWS/us-east-1	8107762948
US/Virginia	852844272
HK/Hong Kong	490053076
GCP/us-central1	225992864
unknown	168254980
VPN	10806796348
US/Nevada	380142924
US/New Hampshire	14874588092
NL/Flevoland	1111615440
AWS/ap-southeast-1	987986660
GCP/us-east1	14804808
TW/Taiwan	1892025048
CN/Hainan	979910641
CN/Jiangsu	497187184
US/New Jersey	9498660
US/Illinois	73696500
CN/Sichuan	105675586
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
US/Oregon	315607864
CN/Guangdong	183666876
PT/Lisbon	16532500
AWS/us-west-2	361753892
US/New York	32479080
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
KR/Seoul	28417584
AWS/us-east-2	36818012
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	197321408
CA/Ontario	21814164
JP/Niigata	15732996
