region	bytes_sent
GitHub	16675418492
CN/Shaanxi	397208496
CN/Shanghai	5361162888
US/Massachusetts	10668489640
GCP/us-west1	2822728220
GB/England	5014776600
CA/Quebec	3230269360
US/California	5356230760
AWS/us-east-1	7488799868
US/Virginia	794112804
HK/Hong Kong	456498644
GCP/us-central1	190183044
unknown	117027724
VPN	9826866800
US/Nevada	354070740
US/New Hampshire	14874588092
NL/Flevoland	1043832684
AWS/ap-southeast-1	865290176
GCP/us-east1	14804808
TW/Taiwan	1725204104
CN/Hainan	956592231
CN/Jiangsu	478545064
US/New Jersey	9498660
US/Illinois	59481264
CN/Sichuan	105675586
BR/Piauí	11398392
ES/Valencia	11463900
US/Oregon	270863256
CN/Guangdong	174868324
PT/Lisbon	16532500
AWS/us-west-2	328973296
US/New York	32479080
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
KR/Seoul	28417584
AWS/us-east-2	36818012
BR/São Paulo	23909276
AU/Queensland	4061496
NZ/Auckland	9564168
NO/Oslo	197321408
CA/Ontario	21814164
JP/Niigata	15732996
