region	bytes_sent	number_of_requests	number_of_downloads
unknown	222882692163	91172	13850
US/Virginia	1886868964	2457	326
SG/Singapore	1002351896	52	52
CN/Jiangsu	38681760	39	2
US/California	1328507212	369	81
GitHub	110110052	43	7
US/Illinois	260741756	223	25
CN/Shanxi	409826568	60	0
US/South Carolina	29810204	2	2
US/Wyoming	20344456	35	3
AWS/ap-southeast-1	22534752	2	2
AWS/us-east-1	29871648	4	4
US/Arizona	45981664	2	2
US/Iowa	45981664	2	2
US/Washington	22990832	1	1
US/New York	63025692	4	4
US/Oregon	85252752	3	3
US/New Jersey	9826200	1	1
VPN	18371680	1	1
