region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	51263483892	87555	7451	6362
GB/England	8428716331	421	409	1
missing	44811681308	6988	3050	229
AWS/ap-southeast-1	5949233188	783	783	0
US/Virginia	2456271496	2711	374	189
US/Massachusetts	8318856000	424	8	395
VPN	44073575588	7345	2524	215
undetermined	33992813651	5163	1822	500
CN/Shanghai	14555891516	2878	79	380
CN/Shanxi	1213385632	175	0	58
US/California	20505958700	1830	896	161
AWS/us-east-1	23337775896	2766	1623	379
GCP/us-central1	776776976	37	37	0
CN/Guangdong	322592968	218	13	8
GCP/us-west1	8122983312	392	392	0
HK/Hong Kong	1353165524	197	7	62
AWS/us-east-2	1523351820	80	70	2
CN/Beijing	6236089057	6480	1	392
ES/Catalonia	1113636	1	1	0
BR/São Paulo	41532072	17	17	0
US/Illinois	2371455004	579	190	30
GCP/us-east1	24696516	2	2	0
SG/Singapore	1052202440	57	57	0
BD/Khulna Division	13167108	4	4	0
MX/Mexico City	58908252	205	43	40
US/Indiana	3471924	1	1	0
ID/Jakarta	36881004	5	5	0
NI/Masaya Department	3864972	1	1	0
NO/Oslo	2882352	2	2	0
CN/Jiangsu	464492608	531	22	12
CN/Hainan	1320538681	423	31	30
US/Pennsylvania	2004130880	97	97	0
US/Oregon	357336080	15	15	0
CO/Bogota D.C.	3340908	2	2	0
US/Texas	91804700	7	7	0
VN/Hanoi	42645708	8	8	0
MX/Puebla	4847592	1	1	0
GH/Greater Accra	851604	1	1	0
FR/Provence-Alpes-Côte d'Azur	2358288	2	2	0
VN/Ho Chi Minh City (HCMC)	42804880	14	14	0
US/Florida	15001332	2	2	0
PT/Lisbon	203800068	12	12	0
VN/Dak Lak	16377000	3	3	0
DO/Hermanas Mirabal	1179144	1	1	0
BD/Dhaka Division	18604272	7	7	0
VN/Hai Phong	10481280	2	2	0
CL/Santiago Metropolitan	10874328	3	3	0
UA/Lviv	917112	1	1	0
BR/Bahia	7467912	3	3	0
