region	bytes_sent
GitHub	8472864984
CN/Shaanxi	146077064
CN/Shanghai	2813595660
US/Massachusetts	4574866432
GCP/us-west1	2806931640
GB/England	3227417000
CA/Quebec	1624241128
US/California	2799204972
AWS/us-east-1	4213713192
US/Virginia	477091944
VPN	5955126256
US/Nevada	177919728
US/New Hampshire	14872735676
GCP/us-central1	128925032
GCP/us-east1	14804808
HK/Hong Kong	205073948
TW/Taiwan	1062115508
AWS/ap-southeast-1	409008820
CN/Hainan	662077787
CN/Jiangsu	277384652
NL/Flevoland	465613856
US/New Jersey	9498660
unknown	7860960
ES/Valencia	11463900
US/Oregon	142528624
CN/Guangdong	105939100
PT/Lisbon	16532500
AWS/us-west-2	296043312
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	129400
US/Indiana	102400
BR/São Paulo	23909276
NZ/Auckland	9564168
CN/Sichuan	40099236
CA/Ontario	11791440
