region	bytes_sent	number_of_requests	number_of_downloads
missing	43232647320	27580	3820
GitHub	31578979664	52180	4200
AWS/ap-southeast-1	5038176640	480	480
US/Virginia	2270609820	2520	340
US/Massachusetts	8318856000	420	<50
VPN	40006171268	7120	2300
undetermined	32143276211	4440	1580
CN/Shanghai	14432442580	2700	80
CN/Shanxi	1130038528	160	<50
US/California	20408311612	1820	880
AWS/us-east-1	22960026644	2720	1580
GCP/us-central1	398211632	<50	<50
GCP/us-west1	8122983312	400	400
HK/Hong Kong	1347531836	200	<50
US/Illinois	2121405760	460	160
GCP/us-east1	24696516	<50	<50
SG/Singapore	1026523304	60	60
MX/Mexico City	55239804	200	<50
CN/Jiangsu	377438048	460	<50
CN/Hainan	1320538681	420	<50
US/Pennsylvania	2002951736	100	100
US/Oregon	357336080	<50	<50
VN/Ho Chi Minh City (HCMC)	23283496	<50	<50
PT/Lisbon	203800068	<50	<50
VN/Hai Phong	9629676	<50	<50
VN/Quảng Ninh	22207212	<50	<50
AR/Buenos Aires	27971916	<50	<50
MA/Casablanca-Settat	1703208	<50	<50
AU/Queensland	9891708	<50	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	136971352	120	<50
US/Wyoming	25589028	60	<50
US/North Carolina	71896944	<50	<50
BR/Minas Gerais	11267376	<50	<50
TR/Antalya	6026736	<50	<50
AWS/us-east-2	69340240	<50	<50
US/Arizona	45981664	<50	<50
CA/Quebec	68972496	<50	<50
US/Washington	45981664	<50	<50
US/Iowa	22990832	<50	<50
ZA/Western Cape	22990832	<50	<50
GCP/us-west4	22990832	<50	<50
CN/Guangdong	278881872	180	<50
BR/São Paulo	22862292	<50	<50
VN/Thanh Hóa Province	1048128	<50	<50
PK/Punjab	2292780	<50	<50
BR/Bahia	4716576	<50	<50
AWS/us-west-2	656675044	320	<50
US/New York	63025692	<50	<50
US/New Jersey	304413708	100	<50
JP/Tokyo	6022988	<50	<50
GB/England	154552707	<50	<50
US/Texas	47676936	<50	<50
FI/Uusimaa	16901064	<50	<50
MX/Jalisco	3602940	<50	<50
PH/Cagayan Valley	4127004	<50	<50
CH/Vaud	3611916	<50	<50
BO/La Paz Department	16901064	<50	<50
AR/Mendoza	1703208	<50	<50
BR/Rio Grande do Sul	982620	<50	<50
ET/Addis Ababa	8450532	<50	<50
MY/Kuala Lumpur	917112	<50	<50
NZ/Auckland	9564168	<50	<50
IQ/Baghdad	1768716	<50	<50
MX/Guanajuato	2030748	<50	<50
CA/Ontario	21814164	<50	<50
VN/Quang Ngai	10415772	<50	<50
VN/Hanoi	24893040	<50	<50
KG/Bishkek	12839568	<50	<50
US/Ohio	13429140	<50	<50
CA/British Columbia	12249996	<50	<50
JM/Saint Catherine Parish	6288768	<50	<50
