region	bytes_sent
GitHub	27032962036
CN/Shaanxi	707581564
CN/Shanghai	8408409156
US/Massachusetts	15845466307
GCP/us-west1	5328370168
GB/England	7464002775
CA/Quebec	3781326024
US/California	8299652216
AWS/us-east-1	12317348064
US/Virginia	1195359620
HK/Hong Kong	732270116
GCP/us-central1	292440052
VPN	17564386456
TW/Taiwan	2472824308
US/Nevada	701424864
US/New Hampshire	14878649588
NL/Flevoland	1612949524
AWS/ap-southeast-1	1370652868
unknown	176756508
GCP/us-east1	14804808
CN/Hainan	1645888279
CN/Jiangsu	750003800
US/Oregon	464476264
US/Illinois	747963448
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	22990832
AWS/us-east-2	65051724
CN/Guangdong	231605648
PT/Lisbon	83286828
AWS/us-west-2	435010060
US/New York	51365268
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	58245100
US/Indiana	142847156
KR/Seoul	28417584
US/Rhode Island	35863648
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
