region	bytes_sent
VPN	4828898588
unknown	18557660508
AWS/us-west-2	137115012
GitHub	6703793036
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2473051352
US/Texas	28417584
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	110038844
US/Connecticut	129400
GB/England	3199503148
AWS/us-east-1	3357052072
CN/Jiangsu	179027772
US/Massachusetts	3328477652
NL/Flevoland	349289220
CN/Guangdong	69214760
US/Nevada	118766004
US/California	2009774052
CA/Ontario	11791440
AWS/ap-southeast-1	340421944
HK/Hong Kong	179539296
CN/Shaanxi	139793776
CA/Quebec	1193198588
US/Virginia	370000472
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
US/New Jersey	9498660
BR/São Paulo	23909276
