region	bytes_sent	number_of_requests	number_of_downloads
missing	70539116016	43580	5440
GitHub	25918030088	42240	3420
AWS/ap-southeast-1	4862695652	460	460
US/Virginia	2270609820	2520	340
US/Massachusetts	8318856000	420	<50
VPN	33064366168	2320	2220
undetermined	28107170527	4140	1340
CN/Shanghai	14388689356	2600	80
CN/Shanxi	1130038528	160	<50
US/California	12290042940	1400	480
AWS/us-east-1	22672078748	2680	1540
GCP/us-central1	305316016	<50	<50
GCP/us-west1	8122983312	400	400
US/Illinois	1937754736	440	140
GCP/us-east1	24696516	<50	<50
SG/Singapore	1026523304	60	60
MX/Mexico City	55239804	200	<50
CN/Jiangsu	306511112	380	<50
CN/Hainan	1320538681	420	<50
US/Pennsylvania	2002951736	100	100
US/Oregon	357336080	<50	<50
PT/Lisbon	203800068	<50	<50
AU/Queensland	9891708	<50	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	71708208	80	<50
US/Wyoming	25589028	60	<50
US/North Carolina	71896944	<50	<50
AWS/us-east-2	46165536	<50	<50
US/Arizona	45981664	<50	<50
US/Washington	45981664	<50	<50
US/Iowa	22990832	<50	<50
CA/Quebec	45981664	<50	<50
GCP/us-west4	22990832	<50	<50
CN/Guangdong	278881872	180	<50
AWS/us-west-2	656675044	320	<50
US/New York	63025692	<50	<50
US/New Jersey	304413708	100	<50
JP/Tokyo	6022988	<50	<50
GB/England	154552707	<50	<50
US/Texas	47676936	<50	<50
FI/Uusimaa	16901064	<50	<50
PH/Cagayan Valley	4127004	<50	<50
CH/Vaud	3611916	<50	<50
CA/Ontario	21814164	<50	<50
AR/Buenos Aires	10546788	<50	<50
US/Ohio	13429140	<50	<50
CA/British Columbia	12249996	<50	<50
BR/São Paulo	10088232	<50	<50
