region	bytes_sent
VPN	5489167512
AWS/us-west-2	296043312
GitHub	7857845472
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2692233580
US/Texas	28417584
GCP/us-west1	2806931640
TW/Taiwan	708248032
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	128925032
US/Connecticut	129400
GB/England	3227417000
AWS/us-east-1	3789847124
US/Indiana	102400
CN/Jiangsu	223699512
US/Massachusetts	4483112480
NL/Flevoland	413466800
CN/Guangdong	73605672
US/New Hampshire	14872735676
US/Nevada	177919728
CN/Sichuan	19045052
US/California	2124267708
CA/Ontario	11791440
AWS/ap-southeast-1	404947324
HK/Hong Kong	196254976
CN/Shaanxi	146077064
CA/Quebec	1251897768
US/Virginia	424463320
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
PT/Lisbon	16532500
US/New Jersey	9498660
unknown	4127004
BR/São Paulo	23909276
