region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	56939204744	102343	8790	7426
GBR/ENG	8579344247	444	432	1
AWS/ap-southeast-1	6506655476	1050	1050	0
USA/MA	57904797199	2953	2235	553
VPN	49078390236	7795	2787	225
CHN	20810474125	6421	244	557
CAN/QC	6119522168	869	135	199
TWN/NWT	3720113464	191	191	0
USA/NV	1649490892	211	211	0
USA	4123579780	804	216	127
USA/CA	16421890240	827	803	5
AWS/us-east-1	23523753108	2791	1648	379
GCP/us-central1	776776976	37	37	0
HKG	106507492	31	30	1
GCP/us-west1	8122983312	392	392	0
HKG/KKC	1347531836	191	1	62
AWS/us-east-2	1523351820	80	70	2
AWS/ap-south-1	14671896	1	1	0
CHN/BJ	6236089057	6480	1	392
MEX/OAX	2554812	1	1	0
ESP/CT	1113636	1	1	0
BRA/BA	19521384	9	9	0
USA/IL	3454601936	269	247	2
BRA/SP	118306304	39	39	0
NLD	2718752532	170	124	45
COL/DC	31008572	7	7	0
ARG/B	92951808	32	32	0
KOR/28	11880300	1	1	0
USA/VA	1206717388	156	58	2
GCP/us-east1	48604460	4	4	0
IDN/YO	45331536	6	6	0
VNM/SG	294201880	63	62	1
NGA/LA	3537432	3	3	0
SYC	46576188	13	13	0
MEX/CMX	88541428	284	56	47
BRA/MG	46707204	9	9	0
UKR/63	1375668	1	1	0
VEN/A	18800796	9	9	0
URY/MA	2161764	1	1	0
GTM/01	12617772	2	2	0
BGD	112824820	32	32	0
SGP	100223196	22	22	0
BRA/GO	63608268	9	9	0
BEL/VLG	2423796	1	1	0
MAR/06	5109624	3	3	0
BRA/CE	4192512	3	3	0
ZAF/GP	24762024	11	11	0
IDN/BT	12708552	2	2	0
USA/IN	4913100	2	2	0
BGD/C	25311392	7	7	0
VNM	91187136	21	21	0
IDN	33867636	6	6	0
CHL/RM	63018696	17	17	0
NIC/MN	3864972	1	1	0
KEN	1375668	1	1	0
ISR/TA	1149162540	37	37	0
VNM/HN	257547412	49	49	0
PHL/40	17294112	5	5	0
VNM/61	11856948	2	2	0
JPN/13	778574232	435	58	33
PAK/SD	7926468	8	8	0
BRA/MS	4389036	3	3	0
MEX/MEX	11463900	6	6	0
COL/ANT	4782084	2	2	0
USA/PA	2004130880	97	97	0
AZE/BA	14870316	5	5	0
USA/OH	27054804	2	2	0
BLR/BR	3013368	1	1	0
USA/OR	696851000	30	30	0
USA/NY	188858304	15	15	0
USA/TX	207297904	16	16	0
VEN/K	8712564	2	2	0
MEX/PUE	4847592	1	1	0
GHA/AA	2227272	2	2	0
USA/NJ	16442508	4	4	0
FRA/PAC	14739300	3	3	0
VNM/34	13911276	1	1	0
ALB/11	35439828	3	3	0
VNM/DN	46838220	7	7	0
CHL/AT	5699196	1	1	0
VNM/51	3013368	3	3	0
CHL/NB	1506684	1	1	0
IND/MH	13887696	5	5	0
USA/FL	36422448	6	6	0
AUS/VIC	4192512	2	2	0
IRQ	4847592	4	4	0
ARE/AZ	22338228	6	6	0
BRA/RJ	42121644	12	12	0
ARG/X	16508016	3	3	0
UKR	14018712	4	4	0
BOL/S	16770048	4	4	0
PRT/11	208451136	14	14	0
BRA/RS	10022724	6	6	0
DOM	1179144	1	1	0
IND	29609616	9	9	0
UKR/68	1048128	1	1	0
GBR	13731564	3	3	0
IDN/JK	5044116	4	4	0
URY/MO	25810152	4	4	0
BRA/RN	12184488	3	3	0
IRQ/BG	12249996	8	8	0
BRA/PR	10481280	6	6	0
MEX/NLE	4847592	4	4	0
CHL/AN	4782084	2	2	0
TUR/34	11244432	3	3	0
PAK/PB	42056136	17	17	0
VEN/S	9302136	2	2	0
JOR/AM	21879672	13	13	0
SLV/SS	8974596	1	1	0
ETH/AA	12774060	5	5	0
VNM/37	2096256	2	2	0
UKR/46	9800928	3	3	0
VNM/13	21290100	5	5	0
UKR/30	4061496	3	3	0
ARG/R	1048128	1	1	0
TUR/07	15884544	2	2	0
MYS/10	29544108	5	5	0
DOM/01	6812832	3	3	0
COG	6419784	1	1	0
BRA/PB	13625664	4	4	0
ZAF	851604	1	1	0
VNM/39	2554812	3	3	0
FRA/HDF	1048128	1	1	0
MEX/HID	5109624	2	2	0
UKR/40	1179144	1	1	0
VNM/66	18342240	3	3	0
ROU	91932408	5	5	0
COL/HUI	2030748	1	1	0
CZE/10	19848612	1	1	0
COL/BOL	1637700	1	1	0
IND/HR	6616308	1	1	0
VNM/69	786096	1	1	0
ECU/P	7336896	4	4	0
VNM/27	10481280	1	1	0
IND/KL	1965240	2	2	0
PER/LMA	14935824	2	2	0
SUR/PM	5568180	2	2	0
MNG/1	33540096	3	3	0
ARE/DU	28233948	6	6	0
AUS/QLD	13953204	2	2	0
ITA	1244652	1	1	0
FRA/NAQ	2292780	1	1	0
DNK	851604	1	1	0
BRA/ES	3733956	3	3	0
BGD/B	2096256	2	2	0
DEU/HE	5764704	3	3	0
VEN/O	4716576	1	1	0
VNM/68	11332884	4	4	0
CAN/ON	82933128	7	7	0
ALB	1703208	1	1	0
VNM/63	1375668	1	1	0
PHL/03	7074864	3	3	0
CHL/BI	1310160	1	1	0
PHL/11	3013368	1	1	0
MYS/04	3209892	2	2	0
USA/WA	54306204	10	4	2
VNM/49	7074864	3	3	0
SAU/02	6354276	1	1	0
USA/UT	1113636	1	1	0
OMN/MA	11463900	3	3	0
PAK/KP	1834224	2	2	0
ARG/C	3930480	3	3	0
VEN/P	1244652	1	1	0
VEN/X	1375668	1	1	0
