region	bytes_sent	number_of_requests	number_of_downloads
missing	181018812171	76820	12300
AWS/ap-southeast-1	3705042160	340	340
US/Virginia	2067622720	2460	340
US/Massachusetts	8061462424	420	<50
CN/Shanxi	480485928	80	<50
GitHub	7176924244	11420	860
US/California	4181731524	1020	100
GCP/us-west1	8108311416	400	400
AWS/us-east-1	8808289616	1240	100
US/Illinois	1298973580	320	100
GCP/us-east1	24696516	<50	<50
SG/Singapore	1002351896	60	60
VPN	3887524692	200	180
CN/Jiangsu	229375756	280	<50
CN/Hainan	1320538681	420	<50
CN/Shanghai	261612352	460	<50
AU/Queensland	9891708	<50	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	71708208	80	<50
US/Wyoming	20344456	<50	<50
US/Arizona	45981664	<50	<50
US/Iowa	45981664	<50	<50
US/Washington	45981664	<50	<50
CA/Quebec	45981664	<50	<50
GCP/us-west4	22990832	<50	<50
CN/Guangdong	176925804	120	<50
AWS/us-west-2	422308556	180	<50
US/New York	63025692	<50	<50
US/New Jersey	304413708	100	<50
JP/Tokyo	6022988	<50	<50
GB/England	154552707	<50	<50
US/Oregon	85252752	<50	<50
AR/Buenos Aires	10546788	<50	<50
CA/British Columbia	12249996	<50	<50
