region	bytes_sent	number_of_requests	number_of_downloads
missing	153611774111	70440	10100
AWS/ap-southeast-1	3930228976	360	360
US/Virginia	2144450096	2500	340
US/Massachusetts	8076134320	420	<50
CN/Shanxi	1130038528	160	<50
GitHub	10672665000	17260	1340
US/California	12290042940	1400	480
AWS/us-east-1	17551763456	2160	1020
VPN	9545174292	760	720
GCP/us-west1	8108311416	400	400
US/Illinois	1808680936	380	120
GCP/us-east1	24696516	<50	<50
SG/Singapore	1002351896	60	60
CN/Jiangsu	277117952	320	<50
CN/Hainan	1320538681	420	<50
US/Oregon	328918496	<50	<50
CN/Shanghai	369767400	580	<50
AU/Queensland	9891708	<50	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	71708208	80	<50
US/Wyoming	20344456	<50	<50
US/North Carolina	71896944	<50	<50
US/Arizona	45981664	<50	<50
US/Iowa	45981664	<50	<50
US/Washington	45981664	<50	<50
CA/Quebec	45981664	<50	<50
GCP/us-west4	22990832	<50	<50
CN/Guangdong	278881872	180	<50
AWS/us-west-2	448343424	240	<50
US/New York	63025692	<50	<50
US/New Jersey	304413708	100	<50
JP/Tokyo	6022988	<50	<50
GB/England	154552707	<50	<50
US/Texas	47676936	<50	<50
AR/Buenos Aires	10546788	<50	<50
US/Ohio	13429140	<50	<50
CA/British Columbia	12249996	<50	<50
