region	bytes_sent
US/Maryland	294587508
unknown	131444024754
GitHub	8927468152
AWS/us-east-1	7382604820
JP/Tokyo	6022988
VPN	422386188
AWS/us-west-2	208331620
AWS/ap-southeast-1	496370880
GCP/us-central1	55804536
CN/Shanghai	262708396
CA/Ontario	10022724
US/Massachusetts	50953212
US/Virginia	119526952
AU/Queensland	4061496
JP/Niigata	15732996
IE/Leinster	6812832
CA/Quebec	386665136
GB/England	96059752
BR/Rio de Janeiro	10677804
US/Oregon	113708292
CN/Jiangsu	342236328
CN/Hainan	1320538681
CN/Guangdong	27409156
CA/British Columbia	12249996
BR/São Paulo	23909276
