region	bytes_sent
GitHub	31060039076
CN/Shaanxi	818209004
CN/Shanghai	9700677516
US/Massachusetts	18887907327
GCP/us-west1	5343042064
GB/England	7853886459
CA/Quebec	4115371964
US/California	10170209356
AWS/us-east-1	14306190536
US/Virginia	1423704468
HK/Hong Kong	886999456
GCP/us-central1	309807116
VPN	21575942276
TW/Taiwan	2518028936
unknown	386847060
US/Nevada	824317872
US/New Hampshire	14878649588
NL/Flevoland	1956958928
AWS/ap-southeast-1	1621361824
GCP/us-east1	14804808
US/Illinois	1131821628
CN/Hainan	1989677967
CN/Jiangsu	873127944
US/Oregon	538875512
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
US/North Carolina	50842760
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	27117836
AWS/us-east-2	75537484
CN/Guangdong	278635616
PT/Lisbon	83286828
AWS/us-west-2	458242864
US/New York	51365268
US/Texas	28417584
US/Connecticut	58245100
US/Indiana	221485040
KR/Seoul	28417584
US/Rhode Island	35863648
PH/Cordillera	4127004
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
AR/Buenos Aires	10546788
