region	bytes_sent
GitHub	9585370320
CN/Shaanxi	210260756
CN/Shanghai	3194897400
US/Massachusetts	5002972028
GCP/us-west1	2806931640
GB/England	3227417000
CA/Quebec	1624241128
US/California	3195539540
AWS/us-east-1	4618447660
US/Virginia	510462208
VPN	6479055712
US/Nevada	211328808
US/New Hampshire	14872735676
GCP/us-central1	128925032
AWS/ap-southeast-1	468817624
GCP/us-east1	14804808
HK/Hong Kong	241498580
TW/Taiwan	1112441052
CN/Hainan	662077787
CN/Jiangsu	296201832
NL/Flevoland	537915008
US/New Jersey	9498660
ES/Valencia	11463900
unknown	34229764
US/Oregon	142528624
CN/Guangdong	106201244
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	129400
US/Indiana	78793068
CN/Sichuan	55335004
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
