region	bytes_sent
GitHub	11947402924
CN/Shaanxi	303933376
CN/Shanghai	3876805392
US/Massachusetts	7099702372
GCP/us-west1	2806931640
GB/England	4166480424
CA/Quebec	2084031076
US/California	4088856576
AWS/us-east-1	5423413796
US/Virginia	601021028
VPN	7670722464
US/Nevada	244737888
US/New Hampshire	14872735676
GCP/us-central1	141580008
AWS/ap-southeast-1	595422464
GCP/us-east1	14804808
unknown	125290376
HK/Hong Kong	316328664
TW/Taiwan	1224298804
CN/Hainan	709068457
CN/Jiangsu	332345644
NL/Flevoland	655576228
US/New Jersey	9498660
US/Illinois	11267376
ES/Valencia	11463900
US/Oregon	170946208
CN/Guangdong	119619016
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
AWS/us-east-2	7446064
CN/Sichuan	55335004
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
