region	bytes_sent
US/Maryland	294587508
GitHub	43825393308
US/Oregon	581870504
GCP/us-central1	484084112
US/Connecticut	120395028
US/California	16226580088
FI/Uusimaa	16901064
US/New York	63025692
AWS/us-east-1	22088627716
US/North Carolina	71896944
AWS/us-east-2	88226428
US/Massachusetts	18066310955
CA/Quebec	6118408532
US/Rhode Island	35863648
US/Texas	47676936
CN/Shanghai	2551859224
GCP/us-west1	8108311416
KR/Seoul	28417584
VPN	7198678988
CN/Guangdong	446338300
CN/Hainan	2651064673
TW/Taiwan	3707404912
AWS/ap-southeast-1	2551857268
CN/Jiangsu	1219291684
US/New Hampshire	2189942120
NL/Flevoland	2718752532
NO/Oslo	222522692
US/Virginia	527966660
CA/Alberta	13363632
GB/England	151157359
HK/Hong Kong	1347531836
CA/Ontario	21814164
AU/Queensland	13953204
IE/Leinster	6812832
NZ/Auckland	9564168
GB/Scotland	9826200
GCP/us-east1	24696516
PT/Lisbon	203800068
US/New Jersey	9498660
BR/Piauí	11398392
US/Washington	22990832
GCP/us-west4	22990832
CA/British Columbia	12249996
AU/New South Wales	9367644
US/Ohio	13429140
HK/Kwun Tong	8388608
