region	bytes_sent
GitHub	15055162004
CN/Shaanxi	349368108
CN/Shanghai	4920253948
US/Massachusetts	9415771816
GCP/us-west1	2822728220
GB/England	4172013220
CA/Quebec	3018595576
US/California	4848291840
AWS/us-east-1	6846131584
US/Virginia	735875832
HK/Hong Kong	404418236
GCP/us-central1	156251904
VPN	8886599768
US/Nevada	320203104
US/New Hampshire	14874588092
AWS/ap-southeast-1	747494096
GCP/us-east1	14804808
TW/Taiwan	1710379336
NL/Flevoland	881969780
CN/Hainan	826383505
CN/Jiangsu	414940224
US/New Jersey	9498660
US/Illinois	40942500
unknown	106651056
CN/Sichuan	74633236
BR/Piauí	11398392
ES/Valencia	11463900
US/Oregon	247872424
CN/Guangdong	168249188
PT/Lisbon	16532500
AWS/us-west-2	328973296
US/New York	32479080
US/Texas	28417584
US/North Carolina	128
US/Connecticut	16964956
US/Indiana	78793068
KR/Seoul	28417584
AWS/us-east-2	36818012
BR/São Paulo	23909276
AU/Queensland	4061496
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
