region	bytes_sent
GitHub	20752871120
CN/Shaanxi	506156332
CN/Shanghai	6533520620
US/Massachusetts	11654247199
GCP/us-west1	3949987596
GB/England	5432525612
CA/Quebec	3458379092
US/California	6507267784
AWS/us-east-1	9237890576
US/Virginia	950460780
HK/Hong Kong	565467564
GCP/us-central1	244879052
VPN	12544778888
TW/Taiwan	2023404288
US/Nevada	575256456
US/New Hampshire	14874588092
NL/Flevoland	1205185168
AWS/ap-southeast-1	1068585996
unknown	157594576
GCP/us-east1	14804808
CN/Hainan	1067050865
CN/Jiangsu	577737576
US/Oregon	331914144
US/New Jersey	9498660
US/Illinois	88042752
CN/Sichuan	118520872
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	187398332
PT/Lisbon	16532500
AWS/us-west-2	406145296
US/New York	32479080
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	16964956
US/Indiana	142539956
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
