region	bytes_sent
VPN	4463349396
unknown	22522258272
AWS/us-west-2	137115012
GitHub	5957487320
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2370121760
US/Texas	28417584
US/North Carolina	128
US/Oregon	74399248
US/Connecticut	129400
GB/England	36606084
GCP/us-central1	53203676
CN/Jiangsu	140640984
AWS/us-east-1	3170939200
US/Massachusetts	3256417796
NL/Flevoland	349289220
CN/Guangdong	53470028
US/Nevada	118766004
US/California	1981199212
CA/Ontario	11791440
HK/Hong Kong	171150688
AWS/ap-southeast-1	252772240
CN/Shaanxi	131405168
CA/Quebec	1193198588
US/Virginia	354147536
NZ/Auckland	9564168
GCP/us-east1	14804808
BR/São Paulo	23909276
