region	bytes_sent	number_of_requests	number_of_downloads
missing	221051909514	90400	13780
US/Virginia	1886868964	2460	320
GitHub	302608288	300	<50
SG/Singapore	1002351896	60	60
VPN	244791676	<50	<50
CN/Jiangsu	38681760	<50	<50
CN/Hainan	1320538681	420	<50
US/California	1328507212	360	80
US/Illinois	260741756	220	<50
CN/Shanxi	409826568	60	<50
US/South Carolina	29810204	<50	<50
AWS/us-east-1	66097572	<50	<50
US/Wyoming	20344456	<50	<50
AWS/ap-southeast-1	43562820	<50	<50
US/Arizona	45981664	<50	<50
US/Iowa	45981664	<50	<50
US/Washington	22990832	<50	<50
US/New York	63025692	<50	<50
US/Oregon	85252752	<50	<50
US/New Jersey	9826200	<50	<50
CN/Shanghai	34071744	60	<50
