region	bytes_sent
VPN	4533734572
unknown	22254728440
AWS/us-west-2	137115012
GitHub	6434193896
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2394855728
US/Texas	28417584
US/North Carolina	128
US/Oregon	74399248
US/Connecticut	129400
GB/England	36606084
AWS/us-east-1	3265599320
GCP/us-central1	53203676
CN/Jiangsu	144767988
US/Massachusetts	3275984188
NL/Flevoland	349289220
CN/Guangdong	69214760
US/Nevada	118766004
US/California	1981199212
CA/Ontario	11791440
HK/Hong Kong	179539296
AWS/ap-southeast-1	279761536
CN/Shaanxi	139793776
CA/Quebec	1193198588
US/Virginia	354147536
NZ/Auckland	9564168
GCP/us-east1	14804808
BR/São Paulo	23909276
