region	bytes_sent
GitHub	28311536304
CN/Shaanxi	757913212
CN/Shanghai	8984742460
US/Massachusetts	16464225531
GCP/us-west1	5343042064
GB/England	7819955319
CA/Quebec	3884490632
US/California	8669128600
AWS/us-east-1	13042429896
US/Virginia	1264107292
HK/Hong Kong	802230452
GCP/us-central1	309807116
VPN	18970410000
TW/Taiwan	2491981024
US/Nevada	740009076
US/New Hampshire	14878649588
NL/Flevoland	1700729916
AWS/ap-southeast-1	1412250448
unknown	268195788
GCP/us-east1	14804808
CN/Hainan	1785381898
CN/Jiangsu	782527440
US/Oregon	510457928
US/Illinois	875191496
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
US/North Carolina	50842760
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	27117836
AWS/us-east-2	65051724
CN/Guangdong	236029328
PT/Lisbon	83286828
AWS/us-west-2	435599632
US/New York	51365268
US/Texas	28417584
US/Connecticut	58245100
US/Indiana	221382640
KR/Seoul	28417584
US/Rhode Island	35863648
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
