region	bytes_sent
GitHub	8942440940
CN/Shaanxi	199974124
CN/Shanghai	2913246496
US/Massachusetts	4838129984
GCP/us-west1	2806931640
GB/England	3227417000
CA/Quebec	1624241128
US/California	3066963292
AWS/us-east-1	4401824888
US/Virginia	497137392
VPN	6110186068
US/Nevada	188597532
US/New Hampshire	14872735676
GCP/us-central1	128925032
unknown	4061496
GCP/us-east1	14804808
HK/Hong Kong	221649968
TW/Taiwan	1088269644
AWS/ap-southeast-1	444514156
CN/Hainan	662077787
CN/Jiangsu	277401036
NL/Flevoland	518869956
US/New Jersey	9498660
ES/Valencia	11463900
US/Oregon	142528624
CN/Guangdong	105939100
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	129400
US/Indiana	102400
CN/Sichuan	55335004
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
