region	bytes_sent
VPN	5690500880
AWS/us-west-2	296043312
GitHub	8137754520
CN/Hainan	565959597
US/New York	4061496
CN/Shanghai	2768287684
US/Texas	28417584
GCP/us-west1	2806931640
TW/Taiwan	770298132
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	128925032
US/Connecticut	129400
GB/England	3227417000
AWS/us-east-1	3949647404
US/Indiana	102400
US/California	2760098456
CN/Guangdong	105939100
CN/Jiangsu	244607264
US/Massachusetts	4574866432
CN/Sichuan	40099236
NL/Flevoland	413466800
US/New Hampshire	14872735676
US/Nevada	177919728
CA/Ontario	11791440
AWS/ap-southeast-1	404947324
HK/Hong Kong	196254976
CN/Shaanxi	146077064
CA/Quebec	1251897768
US/Virginia	442347004
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
PT/Lisbon	16532500
US/New Jersey	9498660
BR/São Paulo	23909276
