region	bytes_sent
GitHub	21240219336
CN/Shaanxi	531322156
CN/Shanghai	6669880136
US/Massachusetts	11822563059
GCP/us-west1	3949987596
GB/England	5432525612
CA/Quebec	3458379092
US/California	6517532540
AWS/us-east-1	9398100992
US/Virginia	995870712
HK/Hong Kong	565467564
GCP/us-central1	244879052
VPN	12825637716
TW/Taiwan	2045528016
US/Nevada	579317952
US/New Hampshire	14878649588
NL/Flevoland	1284363560
AWS/ap-southeast-1	1088238396
unknown	161590564
GCP/us-east1	14804808
CN/Hainan	1189030912
CN/Jiangsu	614365088
US/Oregon	331914144
US/New Jersey	9498660
US/Illinois	103175100
CN/Sichuan	118520872
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	204757952
PT/Lisbon	16532500
AWS/us-west-2	406145296
US/New York	32479080
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	16964956
US/Indiana	142539956
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
