region	bytes_sent	number_of_requests	number_of_downloads
missing	221139823882	90472	13781
US/Virginia	1886868964	2457	326
GitHub	256626624	306	31
SG/Singapore	1002351896	52	52
VPN	244791676	10	10
CN/Jiangsu	38681760	39	2
CN/Hainan	1320538681	423	31
US/California	1328507212	369	81
US/Illinois	260741756	223	25
CN/Shanxi	409826568	60	0
US/South Carolina	29810204	2	2
AWS/us-east-1	58236612	7	7
US/Wyoming	20344456	35	3
AWS/ap-southeast-1	43562820	4	4
US/Arizona	45981664	2	2
US/Iowa	45981664	2	2
US/Washington	22990832	1	1
US/New York	63025692	4	4
US/Oregon	85252752	3	3
US/New Jersey	9826200	1	1
