region	bytes_sent	number_of_requests	number_of_downloads
GitHub	50314200416	84820	7220
GB/England	8426358043	420	400
missing	23953579753	13380	2000
AWS/ap-southeast-1	5427909812	520	520
US/Virginia	2453975968	2700	380
US/Massachusetts	8318856000	420	<50
VPN	43574792100	7320	2500
undetermined	33990782903	5160	1820
CN/Shanghai	14432442580	2700	80
CN/Shanxi	1213385632	180	<50
US/California	20450042520	1820	880
AWS/us-east-1	23312424300	2760	1620
GCP/us-central1	776776976	<50	<50
CN/Guangdong	287270480	180	<50
GCP/us-west1	8122983312	400	400
HK/Hong Kong	1351396808	200	<50
ES/Catalonia	1113636	<50	<50
BR/São Paulo	28823520	<50	<50
US/Illinois	2370013828	580	180
GCP/us-east1	24696516	<50	<50
SG/Singapore	1052202440	60	60
BD/Khulna Division	6550800	<50	<50
MX/Mexico City	58908252	200	<50
ID/Jakarta	36881004	<50	<50
CN/Jiangsu	464492608	540	<50
CN/Hainan	1320538681	420	<50
US/Pennsylvania	2004130880	100	100
US/Oregon	357336080	<50	<50
VN/Hanoi	40680468	<50	<50
GH/Greater Accra	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	40315576	<50	<50
US/Florida	15001332	<50	<50
PT/Lisbon	203800068	<50	<50
DO/Hermanas Mirabal	1179144	<50	<50
VN/Hai Phong	10481280	<50	<50
CG/Pointe-Noire	6419784	<50	<50
VN/Quảng Ninh	27447852	<50	<50
CO/Huila Department	2030748	<50	<50
AR/Buenos Aires	31378332	<50	<50
AE/Abu Dhabi	11856948	<50	<50
IN/Haryana	6616308	<50	<50
MA/Casablanca-Settat	3144384	<50	<50
AU/Queensland	9891708	<50	<50
US/Arizona	72353324	120	<50
BD/Dhaka Division	3144384	<50	<50
US/South Carolina	31251380	<50	<50
CA/Ontario	28758012	<50	<50
AL/Fier County	1703208	<50	<50
US/Iowa	59217800	180	<50
BR/Mato Grosso do Sul	3471924	<50	<50
US/Utah	1113636	<50	<50
CA/Alberta	13363632	<50	<50
PH/Central Luzon	917112	<50	<50
VE/Zulia	1048128	<50	<50
CN/Zhejiang	136971352	120	<50
US/Hawaii	1310160	<50	<50
RU/Moscow	1703208	<50	<50
SA/Medina Region	917112	<50	<50
US/Wyoming	25589028	60	<50
US/North Carolina	71896944	<50	<50
BR/Minas Gerais	11267376	<50	<50
CL/Santiago Metropolitan	7271388	<50	<50
BR/Goiás	15983952	<50	<50
VN/Quang Tri	1048128	<50	<50
TR/Antalya	6026736	<50	<50
VN/Gia Lai	8254008	<50	<50
VN/Lạng Sơn Province	851604	<50	<50
AWS/us-east-2	88226428	<50	<50
CA/Quebec	68972496	<50	<50
US/Washington	45981664	<50	<50
ZA/Western Cape	22990832	<50	<50
GCP/us-west4	22990832	<50	<50
PA/Panamá Oeste Province	2161764	<50	<50
VN/Phu Tho	851604	<50	<50
PK/Punjab	3209892	<50	<50
VN/Thanh Hóa Province	11201868	<50	<50
PH/National Capital Region	6987232	<50	<50
GCP/asia-south1	15398164	80	<50
VE/Distrito Federal	1113636	<50	<50
BR/Bahia	4716576	<50	<50
AWS/us-west-2	656675044	320	<50
US/New York	63025692	<50	<50
US/New Jersey	304413708	100	<50
JP/Tokyo	6874592	<50	<50
US/Texas	47676936	<50	<50
FI/Uusimaa	16901064	<50	<50
KE/Nairobi County	10612296	<50	<50
MX/Jalisco	3602940	<50	<50
VN/Bac Ninh	22796784	<50	<50
KZ/North Kazakhstan	917112	<50	<50
EC/Guayas	1113636	<50	<50
PH/Cagayan Valley	4127004	<50	<50
CH/Vaud	3611916	<50	<50
ES/Madrid	3733956	<50	<50
BR/Rio de Janeiro	13691172	<50	<50
LS/Maseru District	1113636	<50	<50
IN/Punjab	1048128	<50	<50
US/Missouri	1703208	<50	<50
MX/Coahuila	1113636	<50	<50
MX/Guanajuato	3078876	<50	<50
BO/La Paz Department	21486624	<50	<50
IL/Central District	1244652	<50	<50
SY/Aleppo	2030748	<50	<50
VN/An Giang	10284756	<50	<50
CI/Abidjan Autonomous District	1834224	<50	<50
JO/Amman	917112	<50	<50
AZ/Gǝncǝ	12970584	<50	<50
AR/Mendoza	1703208	<50	<50
CO/Bogota D.C.	2227272	<50	<50
KZ/West Kazakhstan	5044116	<50	<50
BR/Rio Grande do Sul	982620	<50	<50
VN/Quang Ngai	11201868	<50	<50
ET/Addis Ababa	8450532	<50	<50
MY/Kuala Lumpur	917112	<50	<50
BR/Ceará	917112	<50	<50
FR/Brittany	1179144	<50	<50
NZ/Auckland	9564168	<50	<50
IQ/Baghdad	1768716	<50	<50
BG/Sofia-Capital	6943848	<50	<50
VE/Falcón	5502672	<50	<50
IQ/Anbar	1048128	<50	<50
PY/Asuncion	1375668	<50	<50
MX/Veracruz	6419784	<50	<50
VE/Carabobo	3864972	<50	<50
IN/Maharashtra	917112	<50	<50
ZA/Eastern Cape	1048128	<50	<50
UA/Rivne Oblast	1572192	<50	<50
MN/Ulaanbaatar	11725932	<50	<50
MX/Sinaloa	917112	<50	<50
IN/Tamil Nadu	5895720	<50	<50
PH/Central Visayas	1113636	<50	<50
JP/Niigata	15732996	<50	<50
PK/Islamabad	851604	<50	<50
KG/Bishkek	12839568	<50	<50
TR/Istanbul	1113636	<50	<50
US/Ohio	13429140	<50	<50
CA/British Columbia	12249996	<50	<50
JM/Saint Catherine Parish	6288768	<50	<50
AE/Dubai	917112	<50	<50
HN/Cortés Department	982620	<50	<50
