region	bytes_sent
GitHub	29612464052
CN/Shaanxi	777880560
CN/Shanghai	9340898712
US/Massachusetts	16773147327
GCP/us-west1	5343042064
GB/England	7825468875
CA/Quebec	4042582816
US/California	9197037900
AWS/us-east-1	13792453052
US/Virginia	1358982564
HK/Hong Kong	856720048
GCP/us-central1	309807116
VPN	20406129832
TW/Taiwan	2502444192
US/Nevada	770666820
US/New Hampshire	14878649588
NL/Flevoland	1767931860
AWS/ap-southeast-1	1539335968
GCP/us-east1	14804808
US/Illinois	1027953636
unknown	181971372
CN/Hainan	1888377553
CN/Jiangsu	822438612
US/Oregon	510457928
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
US/North Carolina	50842760
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	27117836
AWS/us-east-2	75537484
CN/Guangdong	271245184
PT/Lisbon	83286828
AWS/us-west-2	441772296
US/New York	51365268
US/Texas	28417584
US/Connecticut	58245100
US/Indiana	221485040
KR/Seoul	28417584
US/Rhode Island	35863648
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
AR/Buenos Aires	10546788
