region	bytes_sent	number_of_requests	number_of_downloads
missing	200574140498	87900	13320
AWS/ap-southeast-1	3332585796	300	300
US/Virginia	1963056776	2460	320
US/California	4181731524	1020	100
GCP/us-west1	8108311416	400	400
AWS/us-east-1	8281128404	1180	<50
GitHub	1557806392	1840	180
US/Illinois	576278472	280	<50
GCP/us-east1	14804808	<50	<50
SG/Singapore	1002351896	60	60
VPN	1109881680	60	60
CN/Jiangsu	84533208	80	<50
CN/Hainan	1320538681	420	<50
CN/Shanxi	409826568	60	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	71708208	80	<50
US/Wyoming	20344456	<50	<50
US/Arizona	45981664	<50	<50
US/Iowa	45981664	<50	<50
US/Washington	45981664	<50	<50
CA/Quebec	45981664	<50	<50
CN/Guangdong	65244608	60	<50
US/New York	63025692	<50	<50
US/Oregon	85252752	<50	<50
US/New Jersey	9826200	<50	<50
CN/Shanghai	151785636	280	<50
GB/England	9826200	<50	<50
