region	bytes_sent
US/Maryland	294587508
unknown	119603555402
GitHub	9051419856
CA/Quebec	3741534436
AWS/us-east-1	7461672976
GCP/us-west1	8108311416
JP/Tokyo	6022988
VPN	422386188
AWS/us-west-2	208331620
AWS/ap-southeast-1	518971140
GCP/us-central1	147852448
CN/Shanghai	343603236
CA/Ontario	10022724
US/Massachusetts	50953212
US/Virginia	119526952
AU/Queensland	4061496
JP/Niigata	15732996
IE/Leinster	6812832
GB/England	105951460
BR/Rio de Janeiro	10677804
US/Oregon	113708292
CN/Jiangsu	346363332
CN/Hainan	1320538681
CN/Guangdong	27409156
CA/British Columbia	12249996
BR/São Paulo	23909276
