region	bytes_sent
VPN	5172543616
AWS/us-west-2	268489960
GitHub	7171424120
CN/Hainan	486136367
US/New York	4061496
CN/Shanghai	2495132888
US/Texas	28417584
GCP/us-west1	2806931640
TW/Taiwan	685417716
US/Oregon	142528624
US/North Carolina	128
GCP/us-central1	110038844
US/Connecticut	129400
GB/England	3227417000
AWS/us-east-1	3569970992
CN/Jiangsu	219699728
US/Massachusetts	4319404700
NL/Flevoland	371822624
CN/Guangdong	73605672
US/New Hampshire	14872735676
US/Nevada	126626964
CN/Sichuan	19045052
US/California	2053274792
CA/Ontario	11791440
AWS/ap-southeast-1	383591716
HK/Hong Kong	179539296
CN/Shaanxi	139793776
CA/Quebec	1217091188
US/Virginia	370000472
NZ/Auckland	9564168
GCP/us-east1	14804808
ES/Valencia	11463900
PT/Lisbon	16532500
US/New Jersey	9498660
BR/São Paulo	23909276
