region	bytes_sent
GitHub	9975796916
CN/Shaanxi	224848972
CN/Shanghai	3345689752
US/Massachusetts	5145607212
GCP/us-west1	2806931640
GB/England	3227417000
CA/Quebec	1637282008
US/California	3374408356
AWS/us-east-1	4692995764
US/Virginia	510462208
VPN	6641975464
US/Nevada	211328808
US/New Hampshire	14872735676
GCP/us-central1	128925032
AWS/ap-southeast-1	538452628
GCP/us-east1	14804808
HK/Hong Kong	258275796
TW/Taiwan	1128393688
CN/Hainan	709068457
CN/Jiangsu	317907244
NL/Flevoland	591667172
US/New Jersey	9498660
ES/Valencia	11463900
US/Oregon	142528624
CN/Guangdong	106201244
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	129400
US/Indiana	78793068
CN/Sichuan	55335004
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
