region	bytes_sent
GitHub	22825945924
CN/Shaanxi	580392852
CN/Shanghai	7088107040
US/Massachusetts	13423509859
GCP/us-west1	3949987596
GB/England	5444440679
CA/Quebec	3505596252
US/California	7212030052
AWS/us-east-1	10113921808
US/Virginia	995870712
HK/Hong Kong	599021996
GCP/us-central1	244879052
VPN	14068790080
TW/Taiwan	2065028320
US/Nevada	603817944
US/New Hampshire	14878649588
NL/Flevoland	1324507620
AWS/ap-southeast-1	1155187572
unknown	175714576
GCP/us-east1	14804808
CN/Hainan	1332177692
CN/Jiangsu	668404492
US/Oregon	375421696
US/Illinois	255639008
US/New Jersey	9498660
CN/Sichuan	181892900
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	204757952
PT/Lisbon	16532500
AWS/us-west-2	410878424
US/New York	32479080
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	27385780
US/Indiana	142744756
KR/Seoul	28417584
AWS/us-east-2	42060892
BR/São Paulo	23909276
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
