region	bytes_sent
GitHub	33406815100
CN/Shaanxi	846926960
CN/Shanghai	10486194704
US/Massachusetts	19858682971
GCP/us-west1	5343042064
GB/England	7899671107
CA/Quebec	4237471472
US/California	11475426744
AWS/us-east-1	15485257112
US/Virginia	1507030644
HK/Hong Kong	963977876
GCP/us-central1	362084612
VPN	23932025824
TW/Taiwan	2784392692
unknown	237662136
US/Nevada	832506372
US/New Hampshire	14878649588
NL/Flevoland	2011015812
AWS/ap-southeast-1	2239541424
GCP/us-east1	14804808
US/Illinois	1213689600
CN/Hainan	2205530283
CN/Jiangsu	940902532
US/Oregon	564517584
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
US/North Carolina	71896944
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	27425036
AWS/us-east-2	88226428
CN/Guangdong	282502240
PT/Lisbon	144796844
AWS/us-west-2	491172848
US/New York	51365268
US/Texas	47676936
US/Connecticut	58245100
US/Indiana	285231928
KR/Seoul	28417584
US/Rhode Island	35863648
JP/Okayama	4127004
PH/Cordillera	4127004
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
AR/Buenos Aires	10546788
