region	bytes_sent
GitHub	24104509236
CN/Shaanxi	639113108
CN/Shanghai	7483837716
US/Massachusetts	14141246431
GCP/us-west1	5328370168
GB/England	5455506271
CA/Quebec	3610725228
US/California	7735058036
AWS/us-east-1	10723214432
US/Virginia	1061640344
HK/Hong Kong	628466012
GCP/us-central1	244879052
VPN	15178403480
TW/Taiwan	2065028320
US/Nevada	625108044
US/New Hampshire	14878649588
NL/Flevoland	1447951304
AWS/ap-southeast-1	1221513276
unknown	175679980
GCP/us-east1	14804808
CN/Hainan	1453798470
CN/Jiangsu	691739748
US/Oregon	391314072
US/Illinois	396857996
US/New Jersey	9498660
CN/Sichuan	197161858
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
CN/Guangdong	220318656
PT/Lisbon	83286828
AWS/us-west-2	412989592
US/New York	51365268
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	37932568
US/Indiana	142847156
KR/Seoul	28417584
AWS/us-east-2	42060892
US/Rhode Island	12688944
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
