region	bytes_sent	number_of_requests	number_of_downloads
missing	197919061590	85240	13120
AWS/ap-southeast-1	3398486844	300	300
US/Virginia	2022171052	2460	340
GitHub	2816140160	4260	320
US/California	4181731524	1020	100
GCP/us-west1	8108311416	400	400
AWS/us-east-1	8360982656	1180	60
US/Illinois	783589796	300	60
GCP/us-east1	14804808	<50	<50
SG/Singapore	1002351896	60	60
VPN	1655567588	80	80
CN/Jiangsu	84533208	80	<50
CN/Hainan	1320538681	420	<50
CN/Shanxi	409826568	60	<50
US/South Carolina	29810204	<50	<50
CN/Zhejiang	71708208	80	<50
US/Wyoming	20344456	<50	<50
US/Arizona	45981664	<50	<50
US/Iowa	45981664	<50	<50
US/Washington	45981664	<50	<50
CA/Quebec	45981664	<50	<50
CN/Guangdong	65244608	60	<50
AWS/us-west-2	422308556	180	<50
US/New York	63025692	<50	<50
JP/Tokyo	6022988	<50	<50
US/Oregon	85252752	<50	<50
US/New Jersey	9826200	<50	<50
CN/Shanghai	151785636	280	<50
AR/Buenos Aires	10546788	<50	<50
GB/England	9826200	<50	<50
