region	bytes_sent
GitHub	9278821996
CN/Shaanxi	208362732
CN/Shanghai	3031227796
US/Massachusetts	4892147364
GCP/us-west1	2806931640
GB/England	3227417000
CA/Quebec	1624241128
US/California	3111820448
AWS/us-east-1	4528858372
US/Virginia	510462208
VPN	6258522572
US/Nevada	188597532
US/New Hampshire	14872735676
GCP/us-central1	128925032
AWS/ap-southeast-1	458925916
GCP/us-east1	14804808
HK/Hong Kong	230038576
TW/Taiwan	1088269644
CN/Hainan	662077787
CN/Jiangsu	277401036
NL/Flevoland	518869956
US/New Jersey	9498660
ES/Valencia	11463900
US/Oregon	142528624
CN/Guangdong	105939100
PT/Lisbon	16532500
AWS/us-west-2	312508304
US/New York	4061496
US/Texas	28417584
US/North Carolina	128
US/Connecticut	129400
US/Indiana	78690668
unknown	9891708
CN/Sichuan	55335004
BR/São Paulo	23909276
NZ/Auckland	9564168
JP/Niigata	15732996
CA/Ontario	11791440
