region	bytes_sent
GitHub	25698875392
CN/Shaanxi	658286840
CN/Shanghai	7988152800
US/Massachusetts	14468209643
GCP/us-west1	5328370168
GB/England	7464002775
CA/Quebec	3689266408
US/California	7988226296
AWS/us-east-1	11611968476
US/Virginia	1106644340
HK/Hong Kong	693753516
GCP/us-central1	264022468
VPN	16540026268
TW/Taiwan	2454602832
US/Nevada	642729696
US/New Hampshire	14878649588
NL/Flevoland	1534410336
AWS/ap-southeast-1	1309468396
unknown	156222872
GCP/us-east1	14804808
CN/Hainan	1602081266
CN/Jiangsu	727394656
US/Oregon	414304904
US/Illinois	516137068
US/New Jersey	9498660
CN/Sichuan	235977602
US/Florida	9826200
AU/Queensland	13953204
BR/Piauí	11398392
ES/Valencia	11463900
US/Washington	22990832
CN/Guangdong	226992184
PT/Lisbon	83286828
AWS/us-west-2	435010060
US/New York	51365268
US/Texas	28417584
US/North Carolina	28417712
US/Connecticut	48156868
US/Indiana	142847156
KR/Seoul	28417584
AWS/us-east-2	42060892
US/Rhode Island	12688944
BR/São Paulo	47818552
NZ/Auckland	9564168
NO/Oslo	205721836
GB/Scotland	5961228
CA/Ontario	21814164
JP/Niigata	15732996
