region	bytes_sent
US/Maryland	294587508
GitHub	100280174169
US/Oregon	174107256
GCP/us-central1	355036408
US/Connecticut	120395028
US/California	4128950556
FI/Uusimaa	16901064
US/New York	63025692
AWS/us-east-1	8043566795
US/North Carolina	71896944
AWS/us-east-2	65337996
US/Massachusetts	4178929656
CA/Quebec	3732259124
US/Rhode Island	35863648
US/Texas	47676936
CN/Shanghai	3033974207
GCP/us-west1	2144240653
KR/Seoul	28417584
VPN	5852278048
CN/Guangdong	685580835
CN/Hainan	1912645945
TW/Taiwan	728142287
AWS/ap-southeast-1	638306395
CN/Jiangsu	2099444220
NL/Flevoland	778782450
NO/Oslo	222522692
US/Virginia	108647300
CA/Alberta	13363632
GB/England	50779003
HK/Hong Kong	540899824
CA/Ontario	21814164
AU/Queensland	11332884
IE/Leinster	6812832
NZ/Auckland	9564168
GB/Scotland	204800
GCP/us-east1	409600
PT/Lisbon	37932308
US/New Jersey	12512028
BR/Piauí	204800
US/Washington	6485292
GCP/us-west4	102400
CA/British Columbia	204800
AU/New South Wales	204800
US/Ohio	102400
HK/Kwun Tong	102400
