week_start	Neurophysiology
2023-10-02	5621403236
2023-10-09	15579055
2023-10-16	200113712
2023-10-23	758628092
2023-10-30	278145284
2023-11-06	99281964
2023-11-13	194640375
2023-11-20	5663117016
2023-11-27	9871728
2023-12-04	367984
2023-12-11	2169439980
2024-01-01	16579148
2024-01-15	40128764
2024-01-22	2088120968
2024-01-29	6812009096
2024-02-05	19143416
2024-02-26	12381012
2024-03-04	129839612
2024-03-11	2878053076
2024-03-18	8040552996
2024-03-25	6784457804
2024-04-01	2826651312
2024-04-08	1193995952
2024-04-15	2732010436
2024-04-22	2344787368
2024-04-29	1756343104
2024-05-06	1754198872
2024-05-13	1356453580
2024-05-20	8102960744
2024-05-27	1718443104
2024-06-03	1400861508
2024-06-10	836794702
2024-06-17	214712940
2024-06-24	4149493692
2024-07-01	275889984
2024-07-08	1684737544
2024-07-15	914037912
2024-07-22	2888625088
2024-08-05	68191352
2024-08-12	7860960
2024-08-19	65466072
2024-08-26	5914290880
2024-09-02	2379407568
2024-09-09	1559658124
2024-09-16	2307381588
2024-09-23	99637668
2024-09-30	37994640
2024-10-07	868370912
2024-10-14	107527256
2024-10-21	13036092
2024-10-28	2257175872
2024-11-11	250164328
2024-11-18	308914424
2024-11-25	259690168
2024-12-02	6295750876
2025-01-13	91963328
2025-01-27	14671896
2025-02-03	29343792
2025-02-10	58920088
2025-02-17	13040880
2025-02-24	22990832
2025-03-03	114954160
2025-03-10	619453440
2025-03-17	141286088
2025-03-24	51365268
2025-04-07	68972496
2025-04-14	45981664
2025-06-16	6830940
2025-06-23	1973875936
2025-07-14	8765198547
2025-07-21	204610484
2025-07-28	2074320208
2025-08-04	1245245148
2025-08-11	1389934624
2025-08-18	440094700
2025-08-25	749183332
2025-09-01	826143100
2025-09-08	653292048
2025-09-15	29343792
2025-09-22	29343792
2025-09-29	4127004
2025-10-06	57064712
2025-10-20	56835168
2025-11-03	100924088
2025-11-10	11463900
2025-11-24	366265064
2025-12-01	47818552
2025-12-08	262271152
2025-12-15	24182779320
2025-12-22	344035176
2025-12-29	475893888
2026-01-05	549259488
2026-01-12	5718511068
2026-01-19	1206813868
2026-01-26	2187954320
2026-02-02	819802876
2026-02-16	88063984
2026-02-23	967545384
2026-03-02	1091588856
2026-03-09	232533368
2026-03-16	1785216304
2026-03-23	534641560
2026-03-30	1108117604
2026-04-06	1187335624
2026-04-13	1085973824
2026-04-20	1021756236
2026-04-27	19848612
