week_start	Neurophysiology
2023-10-02	5240930500
2023-10-09	15579055
2023-10-16	183211748
2023-10-23	747516396
2023-10-30	278145284
2023-11-06	99281964
2023-11-13	194598983
2023-11-20	5457887380
2023-11-27	9769328
2023-12-04	367984
2023-12-11	2169439980
2024-01-01	16579148
2024-01-22	2032571060
2024-01-29	6770038228
2024-02-05	19143416
2024-02-26	12381012
2024-03-04	129839612
2024-03-11	2776178004
2024-03-18	7758388392
2024-03-25	6542471916
2024-04-01	2715452520
2024-04-08	1193995952
2024-04-15	2690205388
2024-04-22	2299917588
2024-04-29	1756343104
2024-05-06	1748128752
2024-05-13	1356453580
2024-05-20	7976678992
2024-05-27	1700624928
2024-06-03	1400861508
2024-06-10	836794702
2024-06-17	214712940
2024-06-24	3747719464
2024-07-01	229908320
2024-07-08	1649458220
2024-07-15	900561668
2024-07-22	2784467368
2024-08-05	68191352
2024-08-12	7860960
2024-08-19	51554796
2024-08-26	5639373412
2024-09-02	2333199772
2024-09-09	1514058092
2024-09-16	2208591860
2024-09-23	99637668
2024-09-30	37994640
2024-10-07	868370912
2024-10-14	99142232
2024-10-21	4061496
2024-10-28	2169526168
2024-11-11	250164328
2024-11-18	308914424
2024-11-25	221268920
2024-12-02	6260715496
2025-01-13	91963328
2025-01-27	14671896
2025-02-03	29343792
2025-02-10	58920088
2025-02-17	13040880
2025-02-24	22990832
2025-03-03	114954160
2025-03-10	619453440
2025-03-17	119030632
2025-03-24	51365268
2025-04-07	68972496
2025-04-14	45981664
2025-06-16	6830940
2025-06-23	1924489248
2025-07-14	8287436078
2025-07-21	204610484
2025-07-28	1976609232
2025-08-04	1102394548
2025-08-11	1258131592
2025-08-18	434581144
2025-08-25	695243628
2025-09-01	826143100
2025-09-08	571928976
2025-09-15	29343792
2025-09-22	29343792
2025-09-29	4127004
2025-10-06	57064712
2025-10-20	56835168
2025-11-03	100924088
2025-11-10	11463900
2025-11-24	349800072
2025-12-01	47818552
2025-12-08	262271152
2025-12-15	23610315052
2025-12-22	341804504
2025-12-29	468064392
2026-01-05	544016608
2026-01-12	5412187080
2026-01-19	1154840156
2026-01-26	2092090628
2026-02-02	795721220
2026-02-16	83568316
2026-02-23	887523916
2026-03-02	976340164
2026-03-09	204291892
2026-03-16	1680993076
2026-03-23	489680192
2026-03-30	963513708
2026-04-06	1072721744
2026-04-13	801787560
2026-04-20	594585108
