week_start	Neurophysiology
2023-10-02	4967240380
2023-10-09	15579055
2023-10-16	176928460
2023-10-23	723138384
2023-10-30	267773844
2023-11-06	99281964
2023-11-13	130852095
2023-11-20	5059450844
2023-11-27	9755488
2023-12-04	327008
2023-12-11	2169439980
2024-01-01	16579148
2024-01-22	1870601480
2024-01-29	5415636904
2024-02-05	19143416
2024-02-26	12381012
2024-03-04	122044160
2024-03-11	2585168356
2024-03-18	7210671116
2024-03-25	6094090408
2024-04-01	2519621288
2024-04-08	1170927296
2024-04-15	2597752296
2024-04-22	2256165380
2024-04-29	1756343104
2024-05-06	1748128752
2024-05-13	1356453580
2024-05-20	7297061360
2024-05-27	1700624928
2024-06-03	1339351492
2024-06-10	831261906
2024-06-17	168731276
2024-06-24	2663054940
2024-07-01	206917488
2024-07-08	1551255388
2024-07-15	814102400
2024-07-22	2662890664
2024-08-05	45200520
2024-08-12	7860960
2024-08-19	51554796
2024-08-26	5255627096
2024-09-02	2139828584
2024-09-09	1368869508
2024-09-16	2041565120
2024-09-23	99637668
2024-09-30	37994640
2024-10-07	815445520
2024-10-14	99142232
2024-10-21	4061496
2024-10-28	2027570332
2024-11-11	250164328
2024-11-18	308914424
2024-11-25	214783628
2024-12-02	6188493048
2025-01-13	91963328
2025-01-27	14671896
2025-02-03	29343792
2025-02-10	58920088
2025-02-17	13040880
2025-02-24	22990832
2025-03-03	91963328
2025-03-10	550480944
2025-03-17	106375656
2025-03-24	51365268
2025-04-07	68972496
2025-04-14	45981664
2025-06-16	6830940
2025-06-23	1809834552
2025-07-14	7782861513
2025-07-21	204610484
2025-07-28	1859043092
2025-08-04	1041810496
2025-08-11	1201354052
2025-08-18	400638744
2025-08-25	608971636
2025-09-01	782737176
2025-09-08	529175512
2025-09-15	14671896
2025-09-22	29343792
2025-10-06	57064712
2025-10-20	56835168
2025-11-03	100924088
2025-11-10	11463900
2025-11-24	306186708
2025-12-01	47818552
2025-12-08	257028272
2025-12-15	22544548444
2025-12-22	332377016
2025-12-29	462724392
2026-01-05	460752180
2026-01-12	5140244380
2026-01-19	1065208836
2026-01-26	1935513680
2026-02-02	700812724
2026-02-16	77148532
2026-02-23	809428444
2026-03-02	820445148
2026-03-09	191709864
2026-03-16	1563537232
2026-03-23	484963616
2026-03-30	867728936
2026-04-06	771868524
2026-04-13	476793212
