week_start	Neurophysiology
2023-10-02	5139894736
2023-10-09	15579055
2023-10-16	183211748
2023-10-23	747516396
2023-10-30	277440988
2023-11-06	99281964
2023-11-13	130852095
2023-11-20	5346266388
2023-11-27	9769328
2023-12-04	327008
2023-12-11	2169439980
2024-01-01	16579148
2024-01-22	1938039948
2024-01-29	6570057620
2024-02-05	19143416
2024-02-26	12381012
2024-03-04	122044160
2024-03-11	2714387432
2024-03-18	7548546500
2024-03-25	6386086360
2024-04-01	2638472748
2024-04-08	1193995952
2024-04-15	2644878856
2024-04-22	2296739204
2024-04-29	1756343104
2024-05-06	1748128752
2024-05-13	1356453580
2024-05-20	7976678992
2024-05-27	1700624928
2024-06-03	1339351492
2024-06-10	831261906
2024-06-17	214712940
2024-06-24	3291633300
2024-07-01	206917488
2024-07-08	1616253636
2024-07-15	868482760
2024-07-22	2766769324
2024-08-05	45200520
2024-08-12	7860960
2024-08-19	51554796
2024-08-26	5443641136
2024-09-02	2257308060
2024-09-09	1505601240
2024-09-16	2103031704
2024-09-23	99637668
2024-09-30	37994640
2024-10-07	835024980
2024-10-14	99142232
2024-10-21	4061496
2024-10-28	2129042224
2024-11-11	250164328
2024-11-18	308914424
2024-11-25	221268920
2024-12-02	6218772456
2025-01-13	91963328
2025-01-27	14671896
2025-02-03	29343792
2025-02-10	58920088
2025-02-17	13040880
2025-02-24	22990832
2025-03-03	91963328
2025-03-10	596462608
2025-03-17	106375656
2025-03-24	51365268
2025-04-07	68972496
2025-04-14	45981664
2025-06-16	6830940
2025-06-23	1872126800
2025-07-14	8049510207
2025-07-21	204610484
2025-07-28	1957602224
2025-08-04	1064750144
2025-08-11	1215232688
2025-08-18	421502768
2025-08-25	695243628
2025-09-01	811756428
2025-09-08	571928976
2025-09-15	29343792
2025-09-22	29343792
2025-10-06	57064712
2025-10-20	56835168
2025-11-03	100924088
2025-11-10	11463900
2025-11-24	322657276
2025-12-01	47818552
2025-12-08	262271152
2025-12-15	23242100780
2025-12-22	332377016
2025-12-29	462821512
2026-01-05	502703972
2026-01-12	5295522988
2026-01-19	1112897116
2026-01-26	2011153924
2026-02-02	761336656
2026-02-16	83568316
2026-02-23	848531756
2026-03-02	932626800
2026-03-09	202304000
2026-03-16	1611947644
2026-03-23	489680192
2026-03-30	947409928
2026-04-06	1009069456
2026-04-13	628112256
2026-04-20	229521096
