region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	165256732	20	0	1
US/California	167025132	36	1	2
AWS/us-east-1	365363720	27	7	1
undetermined	1445162468	30	13	4
GitHub	31956208	44	11	7
VPN	517255344	23	14	3
US/New York	6354276	1	1	0
US/Georgia	48279396	1	1	0
CN/Shanghai	495770196	6	0	1
AWS/ap-southeast-1	31443840	4	4	0
US/Virginia	59153724	1	1	0
CH/Vaud	1309844	4	1	1
VN/Quảng Ninh	1048128	1	1	0
AWS/us-east-2	165256732	1	1	0
missing	33475276	11	2	1
IT/Lombardy	13756048	8	2	1
