date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-21	235153768	25	5	1
2024-06-22	6787940	4	1	1
2024-07-09	4429652	4	1	1
2024-07-28	6616308	1	1	0
2024-08-29	165256732	1	1	0
2024-09-04	330513464	2	2	0
2024-09-05	70187740	1	1	0
2024-09-06	165256732	1	1	0
2024-09-07	190140812	8	1	1
2024-09-20	7508528	4	1	1
2024-10-12	100452436	1	1	0
2024-10-22	6616308	1	1	0
2024-12-02	165256732	20	0	1
2025-02-26	165256732	1	1	0
2025-08-06	165256732	4	0	1
2025-10-08	15475612	8	2	2
2025-12-16	8516040	1	1	0
2025-12-17	165256732	1	1	0
2025-12-18	330513464	33	1	1
2025-12-19	6354276	1	1	0
2026-01-17	495770196	6	0	1
2026-02-20	11528776	8	2	2
2026-02-27	4781768	4	1	1
2026-03-19	14018712	2	2	0
2026-03-26	1768400	4	1	1
2026-04-21	28299456	2	2	0
2026-04-28	59153724	1	1	0
2026-05-12	165256732	1	1	0
2026-05-18	11791440	2	2	0
2026-05-19	165256732	1	1	0
2026-05-30	1047812	4	1	1
2026-06-03	1309844	4	1	1
2026-06-10	1113320	4	1	1
2026-06-11	12708552	2	2	0
2026-06-12	18538764	3	3	0
2026-06-16	21683148	2	2	0
2026-06-22	3667500	12	3	1
2026-06-26	3144384	2	2	0
2026-06-29	165256732	1	1	0
2026-07-04	3733008	12	3	1
2026-07-05	26989984	9	0	1
2026-07-09	6485292	2	2	0
2026-07-24	13756048	8	2	1
2026-08-15	16442508	1	1	0
2026-08-19	4912468	8	2	2
2026-08-21	3668132	4	1	1
