date	bytes_sent	number_of_requests	number_of_downloads
2024-06-21	235153768	25	5
2024-06-22	6787940	4	1
2024-07-09	4429652	4	1
2024-07-28	6616308	1	1
2024-08-29	165256732	1	1
2024-09-04	330513464	2	2
2024-09-05	70187740	1	1
2024-09-06	165256732	1	1
2024-09-07	190140812	8	1
2024-09-20	7508528	4	1
2024-10-12	100452436	1	1
2024-10-22	6616308	1	1
2024-12-02	165256732	20	0
2025-02-26	165256732	1	1
2025-08-06	165256732	4	0
2025-10-08	15475612	8	2
2025-12-16	8516040	1	1
2025-12-17	165256732	1	1
2025-12-18	330513464	33	1
2025-12-19	6354276	1	1
2026-01-17	495770196	6	0
2026-02-20	11528776	8	2
2026-02-27	4781768	4	1
2026-03-19	14018712	2	2
2026-03-26	1768400	4	1
2026-04-21	28299456	2	2
2026-04-28	59153724	1	1
2026-05-12	165256732	1	1
